Date,Time,Theater,Film,Runtime,isAlmostSoldOut,posterDynamic
05/23/2025,11:00AM,AMC Woodinville 12,Mission: Impossible – The Final Reckoning,169,False,https://amc-theatres-res.cloudinary.com/v1744040840/amc-cdn/production/2/movies/59500/59505/PosterDynamic/170393.jpg
05/23/2025,11:15AM,AMC Woodinville 12,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
05/23/2025,11:30AM,AMC Woodinville 12,Thunderbolts*,126,False,https://amc-theatres-res.cloudinary.com/v1746461039/amc-cdn/production/2/movies/67500/67481/PosterDynamic/171249.jpg
05/23/2025,11:45AM,AMC Woodinville 12,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
05/23/2025,11:50AM,AMC Woodinville 12,The Last Rodeo,118,False,https://amc-theatres-res.cloudinary.com/v1741290742/amc-cdn/production/2/movies/78700/78676/PosterDynamic/169998.jpg
05/23/2025,12:00PM,AMC Woodinville 12,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
05/23/2025,12:00PM,AMC Woodinville 12,A Minecraft Movie,101,False,https://amc-theatres-res.cloudinary.com/v1740687096/amc-cdn/production/2/movies/46000/46029/PosterDynamic/169917.jpg
05/23/2025,12:30PM,AMC Woodinville 12,Mission: Impossible – The Final Reckoning,169,False,https://amc-theatres-res.cloudinary.com/v1744040840/amc-cdn/production/2/movies/59500/59505/PosterDynamic/170393.jpg
05/23/2025,12:50PM,AMC Woodinville 12,Friendship,100,False,https://amc-theatres-res.cloudinary.com/v1740756588/amc-cdn/production/2/movies/79600/79556/PosterDynamic/169946.jpg
05/23/2025,1:00PM,AMC Woodinville 12,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
05/23/2025,1:30PM,AMC Woodinville 12,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
05/23/2025,1:30PM,AMC Woodinville 12,The Last Rodeo,118,False,https://amc-theatres-res.cloudinary.com/v1741290742/amc-cdn/production/2/movies/78700/78676/PosterDynamic/169998.jpg
05/23/2025,2:00PM,AMC Woodinville 12,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
05/23/2025,2:30PM,AMC Woodinville 12,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
05/23/2025,2:30PM,AMC Woodinville 12,A Minecraft Movie,101,False,https://amc-theatres-res.cloudinary.com/v1740687096/amc-cdn/production/2/movies/46000/46029/PosterDynamic/169917.jpg
05/23/2025,2:30PM,AMC Woodinville 12,Thunderbolts*,126,False,https://amc-theatres-res.cloudinary.com/v1746461039/amc-cdn/production/2/movies/67500/67481/PosterDynamic/171249.jpg
05/23/2025,2:40PM,AMC Woodinville 12,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
05/23/2025,2:40PM,AMC Woodinville 12,The Last Rodeo,118,False,https://amc-theatres-res.cloudinary.com/v1741290742/amc-cdn/production/2/movies/78700/78676/PosterDynamic/169998.jpg
05/23/2025,2:45PM,AMC Woodinville 12,Mission: Impossible – The Final Reckoning,169,False,https://amc-theatres-res.cloudinary.com/v1744040840/amc-cdn/production/2/movies/59500/59505/PosterDynamic/170393.jpg
05/23/2025,3:20PM,AMC Woodinville 12,Sinners,137,False,https://amc-theatres-res.cloudinary.com/v1742841535/amc-cdn/production/2/movies/71200/71212/PosterDynamic/170255.jpg
05/23/2025,3:45PM,AMC Woodinville 12,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
05/23/2025,4:15PM,AMC Woodinville 12,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
05/23/2025,4:20PM,AMC Woodinville 12,Thunderbolts*,126,False,https://amc-theatres-res.cloudinary.com/v1746461039/amc-cdn/production/2/movies/67500/67481/PosterDynamic/171249.jpg
05/23/2025,4:30PM,AMC Woodinville 12,Mission: Impossible – The Final Reckoning,169,False,https://amc-theatres-res.cloudinary.com/v1744040840/amc-cdn/production/2/movies/59500/59505/PosterDynamic/170393.jpg
05/23/2025,4:45PM,AMC Woodinville 12,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
05/23/2025,5:00PM,AMC Woodinville 12,A Minecraft Movie,101,False,https://amc-theatres-res.cloudinary.com/v1740687096/amc-cdn/production/2/movies/46000/46029/PosterDynamic/169917.jpg
05/23/2025,5:15PM,AMC Woodinville 12,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
05/23/2025,5:20PM,AMC Woodinville 12,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
05/23/2025,5:30PM,AMC Woodinville 12,The Last Rodeo,118,False,https://amc-theatres-res.cloudinary.com/v1741290742/amc-cdn/production/2/movies/78700/78676/PosterDynamic/169998.jpg
05/23/2025,5:30PM,AMC Woodinville 12,The Accountant 2,124,False,https://amc-theatres-res.cloudinary.com/v1741208792/amc-cdn/production/2/movies/77800/77835/PosterDynamic/169986.jpg
05/23/2025,6:30PM,AMC Woodinville 12,Mission: Impossible – The Final Reckoning,169,False,https://amc-theatres-res.cloudinary.com/v1744040840/amc-cdn/production/2/movies/59500/59505/PosterDynamic/170393.jpg
05/23/2025,6:30PM,AMC Woodinville 12,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
05/23/2025,6:30PM,AMC Woodinville 12,Friendship,100,False,https://amc-theatres-res.cloudinary.com/v1740756588/amc-cdn/production/2/movies/79600/79556/PosterDynamic/169946.jpg
05/23/2025,7:00PM,AMC Woodinville 12,Mission: Impossible – The Final Reckoning,169,False,https://amc-theatres-res.cloudinary.com/v1744040840/amc-cdn/production/2/movies/59500/59505/PosterDynamic/170393.jpg
05/23/2025,7:15PM,AMC Woodinville 12,The Last Rodeo,118,False,https://amc-theatres-res.cloudinary.com/v1741290742/amc-cdn/production/2/movies/78700/78676/PosterDynamic/169998.jpg
05/23/2025,7:30PM,AMC Woodinville 12,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
05/23/2025,7:40PM,AMC Woodinville 12,Sinners,137,False,https://amc-theatres-res.cloudinary.com/v1742841535/amc-cdn/production/2/movies/71200/71212/PosterDynamic/170255.jpg
05/23/2025,8:00PM,AMC Woodinville 12,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
05/23/2025,8:15PM,AMC Woodinville 12,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
05/23/2025,8:15PM,AMC Woodinville 12,Mission: Impossible – The Final Reckoning,169,False,https://amc-theatres-res.cloudinary.com/v1744040840/amc-cdn/production/2/movies/59500/59505/PosterDynamic/170393.jpg
05/23/2025,8:20PM,AMC Woodinville 12,The Last Rodeo,118,False,https://amc-theatres-res.cloudinary.com/v1741290742/amc-cdn/production/2/movies/78700/78676/PosterDynamic/169998.jpg
05/23/2025,8:30PM,AMC Woodinville 12,Thunderbolts*,126,False,https://amc-theatres-res.cloudinary.com/v1746461039/amc-cdn/production/2/movies/67500/67481/PosterDynamic/171249.jpg
05/23/2025,9:00PM,AMC Woodinville 12,Friendship,100,False,https://amc-theatres-res.cloudinary.com/v1740756588/amc-cdn/production/2/movies/79600/79556/PosterDynamic/169946.jpg
05/23/2025,9:15PM,AMC Woodinville 12,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
05/23/2025,10:10PM,AMC Woodinville 12,Sinners,137,False,https://amc-theatres-res.cloudinary.com/v1742841535/amc-cdn/production/2/movies/71200/71212/PosterDynamic/170255.jpg
05/23/2025,10:15PM,AMC Woodinville 12,Mission: Impossible – The Final Reckoning,169,False,https://amc-theatres-res.cloudinary.com/v1744040840/amc-cdn/production/2/movies/59500/59505/PosterDynamic/170393.jpg
05/23/2025,10:15PM,AMC Woodinville 12,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
05/23/2025,10:40PM,AMC Woodinville 12,The Accountant 2,124,False,https://amc-theatres-res.cloudinary.com/v1741208792/amc-cdn/production/2/movies/77800/77835/PosterDynamic/169986.jpg
05/23/2025,10:45PM,AMC Woodinville 12,Mission: Impossible – The Final Reckoning,169,False,https://amc-theatres-res.cloudinary.com/v1744040840/amc-cdn/production/2/movies/59500/59505/PosterDynamic/170393.jpg
05/23/2025,10:50PM,AMC Woodinville 12,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
05/23/2025,11:00PM,AMC Woodinville 12,Mission: Impossible – The Final Reckoning,169,False,https://amc-theatres-res.cloudinary.com/v1744040840/amc-cdn/production/2/movies/59500/59505/PosterDynamic/170393.jpg
05/23/2025,11:10PM,AMC Woodinville 12,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
05/23/2025,11:30PM,AMC Woodinville 12,Thunderbolts*,126,False,https://amc-theatres-res.cloudinary.com/v1746461039/amc-cdn/production/2/movies/67500/67481/PosterDynamic/171249.jpg
05/23/2025,11:30PM,AMC Woodinville 12,Hurry Up Tomorrow,105,False,https://amc-theatres-res.cloudinary.com/v1741361545/amc-cdn/production/2/movies/79100/79099/PosterDynamic/170039.jpg
05/23/2025,8:30AM,AMC Alderwood Mall 16,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
05/23/2025,8:30AM,AMC Alderwood Mall 16,Clown in a Cornfield,96,False,https://amc-theatres-res.cloudinary.com/v1744654820/amc-cdn/production/2/movies/78900/78915/PosterDynamic/170835.jpg
05/23/2025,8:30AM,AMC Alderwood Mall 16,Sinners,137,False,https://amc-theatres-res.cloudinary.com/v1742841535/amc-cdn/production/2/movies/71200/71212/PosterDynamic/170255.jpg
05/23/2025,8:45AM,AMC Alderwood Mall 16,Hurry Up Tomorrow,105,False,https://amc-theatres-res.cloudinary.com/v1741361545/amc-cdn/production/2/movies/79100/79099/PosterDynamic/170039.jpg
05/23/2025,8:45AM,AMC Alderwood Mall 16,Thunderbolts*,126,False,https://amc-theatres-res.cloudinary.com/v1746461039/amc-cdn/production/2/movies/67500/67481/PosterDynamic/171249.jpg
05/23/2025,8:45AM,AMC Alderwood Mall 16,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
05/23/2025,9:00AM,AMC Alderwood Mall 16,A Minecraft Movie,101,False,https://amc-theatres-res.cloudinary.com/v1740687096/amc-cdn/production/2/movies/46000/46029/PosterDynamic/169917.jpg
05/23/2025,9:00AM,AMC Alderwood Mall 16,Mission: Impossible – The Final Reckoning,169,False,https://amc-theatres-res.cloudinary.com/v1744040840/amc-cdn/production/2/movies/59500/59505/PosterDynamic/170393.jpg
05/23/2025,9:15AM,AMC Alderwood Mall 16,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
05/23/2025,9:45AM,AMC Alderwood Mall 16,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
05/23/2025,10:00AM,AMC Alderwood Mall 16,Mission: Impossible – The Final Reckoning,169,False,https://amc-theatres-res.cloudinary.com/v1744040840/amc-cdn/production/2/movies/59500/59505/PosterDynamic/170393.jpg
05/23/2025,10:00AM,AMC Alderwood Mall 16,Friendship,100,False,https://amc-theatres-res.cloudinary.com/v1740756588/amc-cdn/production/2/movies/79600/79556/PosterDynamic/169946.jpg
05/23/2025,10:10AM,AMC Alderwood Mall 16,The Last Rodeo,118,False,https://amc-theatres-res.cloudinary.com/v1741290742/amc-cdn/production/2/movies/78700/78676/PosterDynamic/169998.jpg
05/23/2025,10:15AM,AMC Alderwood Mall 16,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
05/23/2025,10:45AM,AMC Alderwood Mall 16,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
05/23/2025,10:45AM,AMC Alderwood Mall 16,The Accountant 2,124,False,https://amc-theatres-res.cloudinary.com/v1741208792/amc-cdn/production/2/movies/77800/77835/PosterDynamic/169986.jpg
05/23/2025,11:00AM,AMC Alderwood Mall 16,Hurry Up Tomorrow,105,False,https://amc-theatres-res.cloudinary.com/v1741361545/amc-cdn/production/2/movies/79100/79099/PosterDynamic/170039.jpg
05/23/2025,11:15AM,AMC Alderwood Mall 16,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
05/23/2025,11:20AM,AMC Alderwood Mall 16,Mission: Impossible – The Final Reckoning,169,False,https://amc-theatres-res.cloudinary.com/v1744040840/amc-cdn/production/2/movies/59500/59505/PosterDynamic/170393.jpg
05/23/2025,11:30AM,AMC Alderwood Mall 16,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
05/23/2025,11:40AM,AMC Alderwood Mall 16,A Minecraft Movie,101,False,https://amc-theatres-res.cloudinary.com/v1740687096/amc-cdn/production/2/movies/46000/46029/PosterDynamic/169917.jpg
05/23/2025,11:45AM,AMC Alderwood Mall 16,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
05/23/2025,12:00PM,AMC Alderwood Mall 16,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
05/23/2025,12:30PM,AMC Alderwood Mall 16,Friendship,100,False,https://amc-theatres-res.cloudinary.com/v1740756588/amc-cdn/production/2/movies/79600/79556/PosterDynamic/169946.jpg
05/23/2025,12:30PM,AMC Alderwood Mall 16,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
05/23/2025,12:45PM,AMC Alderwood Mall 16,Thunderbolts*,126,False,https://amc-theatres-res.cloudinary.com/v1746461039/amc-cdn/production/2/movies/67500/67481/PosterDynamic/171249.jpg
05/23/2025,12:45PM,AMC Alderwood Mall 16,Sinners,137,False,https://amc-theatres-res.cloudinary.com/v1742841535/amc-cdn/production/2/movies/71200/71212/PosterDynamic/170255.jpg
05/23/2025,1:00PM,AMC Alderwood Mall 16,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
05/23/2025,1:00PM,AMC Alderwood Mall 16,The Last Rodeo,118,False,https://amc-theatres-res.cloudinary.com/v1741290742/amc-cdn/production/2/movies/78700/78676/PosterDynamic/169998.jpg
05/23/2025,1:30PM,AMC Alderwood Mall 16,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
05/23/2025,1:45PM,AMC Alderwood Mall 16,The Accountant 2,124,False,https://amc-theatres-res.cloudinary.com/v1741208792/amc-cdn/production/2/movies/77800/77835/PosterDynamic/169986.jpg
05/23/2025,2:00PM,AMC Alderwood Mall 16,Mission: Impossible – The Final Reckoning,169,False,https://amc-theatres-res.cloudinary.com/v1744040840/amc-cdn/production/2/movies/59500/59505/PosterDynamic/170393.jpg
05/23/2025,2:00PM,AMC Alderwood Mall 16,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
05/23/2025,2:00PM,AMC Alderwood Mall 16,Sinners,137,False,https://amc-theatres-res.cloudinary.com/v1742841535/amc-cdn/production/2/movies/71200/71212/PosterDynamic/170255.jpg
05/23/2025,2:15PM,AMC Alderwood Mall 16,A Minecraft Movie,101,False,https://amc-theatres-res.cloudinary.com/v1740687096/amc-cdn/production/2/movies/46000/46029/PosterDynamic/169917.jpg
05/23/2025,2:15PM,AMC Alderwood Mall 16,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
05/23/2025,2:30PM,AMC Alderwood Mall 16,Hurry Up Tomorrow,105,False,https://amc-theatres-res.cloudinary.com/v1741361545/amc-cdn/production/2/movies/79100/79099/PosterDynamic/170039.jpg
05/23/2025,2:45PM,AMC Alderwood Mall 16,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
05/23/2025,3:00PM,AMC Alderwood Mall 16,Friendship,100,False,https://amc-theatres-res.cloudinary.com/v1740756588/amc-cdn/production/2/movies/79600/79556/PosterDynamic/169946.jpg
05/23/2025,3:10PM,AMC Alderwood Mall 16,Mission: Impossible – The Final Reckoning,169,False,https://amc-theatres-res.cloudinary.com/v1744040840/amc-cdn/production/2/movies/59500/59505/PosterDynamic/170393.jpg
05/23/2025,3:15PM,AMC Alderwood Mall 16,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
05/23/2025,3:45PM,AMC Alderwood Mall 16,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
05/23/2025,3:45PM,AMC Alderwood Mall 16,Thunderbolts*,126,False,https://amc-theatres-res.cloudinary.com/v1746461039/amc-cdn/production/2/movies/67500/67481/PosterDynamic/171249.jpg
05/23/2025,4:00PM,AMC Alderwood Mall 16,The Last Rodeo,118,False,https://amc-theatres-res.cloudinary.com/v1741290742/amc-cdn/production/2/movies/78700/78676/PosterDynamic/169998.jpg
05/23/2025,4:00PM,AMC Alderwood Mall 16,Mission: Impossible – The Final Reckoning,169,False,https://amc-theatres-res.cloudinary.com/v1744040840/amc-cdn/production/2/movies/59500/59505/PosterDynamic/170393.jpg
05/23/2025,4:15PM,AMC Alderwood Mall 16,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
05/23/2025,4:45PM,AMC Alderwood Mall 16,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
05/23/2025,4:45PM,AMC Alderwood Mall 16,The Accountant 2,124,False,https://amc-theatres-res.cloudinary.com/v1741208792/amc-cdn/production/2/movies/77800/77835/PosterDynamic/169986.jpg
05/23/2025,4:50PM,AMC Alderwood Mall 16,A Minecraft Movie,101,False,https://amc-theatres-res.cloudinary.com/v1740687096/amc-cdn/production/2/movies/46000/46029/PosterDynamic/169917.jpg
05/23/2025,5:00PM,AMC Alderwood Mall 16,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
05/23/2025,5:10PM,AMC Alderwood Mall 16,Thunderbolts*,126,False,https://amc-theatres-res.cloudinary.com/v1746461039/amc-cdn/production/2/movies/67500/67481/PosterDynamic/171249.jpg
05/23/2025,5:15PM,AMC Alderwood Mall 16,Hurry Up Tomorrow,105,False,https://amc-theatres-res.cloudinary.com/v1741361545/amc-cdn/production/2/movies/79100/79099/PosterDynamic/170039.jpg
05/23/2025,5:30PM,AMC Alderwood Mall 16,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
05/23/2025,5:30PM,AMC Alderwood Mall 16,Friendship,100,False,https://amc-theatres-res.cloudinary.com/v1740756588/amc-cdn/production/2/movies/79600/79556/PosterDynamic/169946.jpg
05/23/2025,6:00PM,AMC Alderwood Mall 16,Mission: Impossible – The Final Reckoning,169,False,https://amc-theatres-res.cloudinary.com/v1744040840/amc-cdn/production/2/movies/59500/59505/PosterDynamic/170393.jpg
05/23/2025,6:00PM,AMC Alderwood Mall 16,Sinners,137,False,https://amc-theatres-res.cloudinary.com/v1742841535/amc-cdn/production/2/movies/71200/71212/PosterDynamic/170255.jpg
05/23/2025,6:30PM,AMC Alderwood Mall 16,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
05/23/2025,6:45PM,AMC Alderwood Mall 16,Mission: Impossible – The Final Reckoning,169,False,https://amc-theatres-res.cloudinary.com/v1744040840/amc-cdn/production/2/movies/59500/59505/PosterDynamic/170393.jpg
05/23/2025,7:00PM,AMC Alderwood Mall 16,Mission: Impossible – The Final Reckoning,169,False,https://amc-theatres-res.cloudinary.com/v1744040840/amc-cdn/production/2/movies/59500/59505/PosterDynamic/170393.jpg
05/23/2025,7:00PM,AMC Alderwood Mall 16,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
05/23/2025,7:00PM,AMC Alderwood Mall 16,The Last Rodeo,118,False,https://amc-theatres-res.cloudinary.com/v1741290742/amc-cdn/production/2/movies/78700/78676/PosterDynamic/169998.jpg
05/23/2025,7:30PM,AMC Alderwood Mall 16,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
05/23/2025,7:30PM,AMC Alderwood Mall 16,A Minecraft Movie,101,False,https://amc-theatres-res.cloudinary.com/v1740687096/amc-cdn/production/2/movies/46000/46029/PosterDynamic/169917.jpg
05/23/2025,7:45PM,AMC Alderwood Mall 16,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
05/23/2025,7:45PM,AMC Alderwood Mall 16,The Accountant 2,124,False,https://amc-theatres-res.cloudinary.com/v1741208792/amc-cdn/production/2/movies/77800/77835/PosterDynamic/169986.jpg
05/23/2025,7:45PM,AMC Alderwood Mall 16,Mission: Impossible – The Final Reckoning,169,False,https://amc-theatres-res.cloudinary.com/v1744040840/amc-cdn/production/2/movies/59500/59505/PosterDynamic/170393.jpg
05/23/2025,8:00PM,AMC Alderwood Mall 16,Friendship,100,False,https://amc-theatres-res.cloudinary.com/v1740756588/amc-cdn/production/2/movies/79600/79556/PosterDynamic/169946.jpg
05/23/2025,8:00PM,AMC Alderwood Mall 16,Hurry Up Tomorrow,105,False,https://amc-theatres-res.cloudinary.com/v1741361545/amc-cdn/production/2/movies/79100/79099/PosterDynamic/170039.jpg
05/23/2025,8:05PM,AMC Alderwood Mall 16,Thunderbolts*,126,False,https://amc-theatres-res.cloudinary.com/v1746461039/amc-cdn/production/2/movies/67500/67481/PosterDynamic/171249.jpg
05/23/2025,8:15PM,AMC Alderwood Mall 16,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
05/23/2025,9:15PM,AMC Alderwood Mall 16,Mission: Impossible – The Final Reckoning,169,False,https://amc-theatres-res.cloudinary.com/v1744040840/amc-cdn/production/2/movies/59500/59505/PosterDynamic/170393.jpg
05/23/2025,9:15PM,AMC Alderwood Mall 16,Sinners,137,False,https://amc-theatres-res.cloudinary.com/v1742841535/amc-cdn/production/2/movies/71200/71212/PosterDynamic/170255.jpg
05/23/2025,9:45PM,AMC Alderwood Mall 16,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
05/23/2025,9:50PM,AMC Alderwood Mall 16,Clown in a Cornfield,96,False,https://amc-theatres-res.cloudinary.com/v1744654820/amc-cdn/production/2/movies/78900/78915/PosterDynamic/170835.jpg
05/23/2025,10:00PM,AMC Alderwood Mall 16,Mission: Impossible – The Final Reckoning,169,False,https://amc-theatres-res.cloudinary.com/v1744040840/amc-cdn/production/2/movies/59500/59505/PosterDynamic/170393.jpg
05/23/2025,10:10PM,AMC Alderwood Mall 16,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
05/23/2025,10:15PM,AMC Alderwood Mall 16,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
05/23/2025,10:30PM,AMC Alderwood Mall 16,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
05/23/2025,10:30PM,AMC Alderwood Mall 16,Friendship,100,False,https://amc-theatres-res.cloudinary.com/v1740756588/amc-cdn/production/2/movies/79600/79556/PosterDynamic/169946.jpg
05/23/2025,10:30PM,AMC Alderwood Mall 16,Mission: Impossible – The Final Reckoning,169,False,https://amc-theatres-res.cloudinary.com/v1744040840/amc-cdn/production/2/movies/59500/59505/PosterDynamic/170393.jpg
05/23/2025,10:45PM,AMC Alderwood Mall 16,The Accountant 2,124,False,https://amc-theatres-res.cloudinary.com/v1741208792/amc-cdn/production/2/movies/77800/77835/PosterDynamic/169986.jpg
05/23/2025,10:45PM,AMC Alderwood Mall 16,Hurry Up Tomorrow,105,False,https://amc-theatres-res.cloudinary.com/v1741361545/amc-cdn/production/2/movies/79100/79099/PosterDynamic/170039.jpg
05/23/2025,10:50PM,AMC Alderwood Mall 16,Mission: Impossible – The Final Reckoning,169,False,https://amc-theatres-res.cloudinary.com/v1744040840/amc-cdn/production/2/movies/59500/59505/PosterDynamic/170393.jpg
05/23/2025,11:00PM,AMC Alderwood Mall 16,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
