Date,Time,Theater,Film,Runtime,isAlmostSoldOut,posterDynamic,first_seen_date,last_updated,source,source_film_id,source_title,source_showtime_id
09/12/2026,4:30 PM,Northwest Film Forum,Once Upon a Time In Seattle,101,None,https://nwfilmforum.org/wp-content/uploads/2026/07/onceuponatimeinseattle1600.png,,,,once-upon-time-seattle,Once Upon a Time In Seattle,
09/12/2026,7:00 PM,Northwest Film Forum,The End of Summer,103,None,https://nwfilmforum.org/wp-content/uploads/2026/03/theendofsummer1600-2.jpg,,,,the-end-of-summer,The End of Summer,
09/12/2026,7:30 PM,Northwest Film Forum,Once Upon a Time In Seattle,101,None,https://nwfilmforum.org/wp-content/uploads/2026/07/onceuponatimeinseattle1600.png,,,,once-upon-time-seattle,Once Upon a Time In Seattle,
09/13/2026,4:00 PM,Northwest Film Forum,The End of Summer,103,None,https://nwfilmforum.org/wp-content/uploads/2026/03/theendofsummer1600-2.jpg,,,,the-end-of-summer,The End of Summer,
09/13/2026,4:30 PM,Northwest Film Forum,SFCS at 10: The History of The Seattle Mariners,220,None,https://nwfilmforum.org/wp-content/uploads/2026/06/historyseattlemariners1600.png,,,,sfcs-10-mariners,SFCS at 10: The History of The Seattle Mariners,
09/13/2026,7:00 PM,Northwest Film Forum,The End of Summer,103,None,https://nwfilmforum.org/wp-content/uploads/2026/03/theendofsummer1600-2.jpg,,,,the-end-of-summer,The End of Summer,
09/16/2026,7:00 PM,Northwest Film Forum,WTF with STUFF - Neptune Frost,105,None,https://nwfilmforum.org/wp-content/uploads/2023/01/films_neptune-frost_carousel-6.jpg,,,,wtf-with-stuff-neptune-frost,WTF with STUFF - Neptune Frost,
09/16/2026,7:30 PM,Northwest Film Forum,Barbara Forever,102,None,https://nwfilmforum.org/wp-content/uploads/2026/07/barbaraforever1600-1.png,,,,barbara-forever,Barbara Forever,
09/17/2026,7:30 PM,Northwest Film Forum,Barbara Forever,102,None,https://nwfilmforum.org/wp-content/uploads/2026/07/barbaraforever1600-1.png,,,,barbara-forever,Barbara Forever,
09/06/2026,6:30 PM,Central Cinema,Private Rental Event,150,None,https://indy-systems.imgix.net/kbyebyjn0iwuo12zyjm4ryf4pyv2?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,private-rental-event,Private Rental Event,3428105
09/07/2026,7:00 PM,Central Cinema,Seattle Scare Society presents: The Craft,101,None,https://indy-systems.imgix.net/kah7ydk2v53106lvfyswmyzhu67k?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,seattle-scare-society-presents-the-craft,Seattle Scare Society presents: The Craft,3727514
09/05/2026,4:00 PM,Central Cinema,10 Things I Hate About You,97,None,https://indy-systems.imgix.net/ggt2z9bzp0qg97tyb4yyfurd4o6g?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,10-things-i-hate-about-you,10 Things I Hate About You,3735704
09/05/2026,7:00 PM,Central Cinema,10 Things I Hate About You,97,None,https://indy-systems.imgix.net/ggt2z9bzp0qg97tyb4yyfurd4o6g?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,10-things-i-hate-about-you,10 Things I Hate About You,3735705
09/05/2026,9:30 PM,Central Cinema,Memento,113,None,https://indy-systems.imgix.net/3hyiva6ubf47iqmjqg3qdb9a10ie?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,memento,Memento,3735706
09/06/2026,4:00 PM,Central Cinema,10 Things I Hate About You,97,None,https://indy-systems.imgix.net/ggt2z9bzp0qg97tyb4yyfurd4o6g?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,10-things-i-hate-about-you,10 Things I Hate About You,3735707
09/06/2026,9:30 PM,Central Cinema,Memento,113,None,https://indy-systems.imgix.net/3hyiva6ubf47iqmjqg3qdb9a10ie?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,memento,Memento,3735708
09/07/2026,4:00 PM,Central Cinema,10 Things I Hate About You,97,None,https://indy-systems.imgix.net/ggt2z9bzp0qg97tyb4yyfurd4o6g?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,10-things-i-hate-about-you,10 Things I Hate About You,3735709
09/07/2026,9:30 PM,Central Cinema,Memento,113,None,https://indy-systems.imgix.net/3hyiva6ubf47iqmjqg3qdb9a10ie?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,memento,Memento,3735710
09/08/2026,4:00 PM,Central Cinema,10 Things I Hate About You,97,None,https://indy-systems.imgix.net/ggt2z9bzp0qg97tyb4yyfurd4o6g?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,10-things-i-hate-about-you,10 Things I Hate About You,3735711
09/08/2026,7:00 PM,Central Cinema,10 Things I Hate About You,97,None,https://indy-systems.imgix.net/ggt2z9bzp0qg97tyb4yyfurd4o6g?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,10-things-i-hate-about-you,10 Things I Hate About You,3735712
09/08/2026,9:30 PM,Central Cinema,Memento,113,None,https://indy-systems.imgix.net/3hyiva6ubf47iqmjqg3qdb9a10ie?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,memento,Memento,3735713
09/09/2026,4:00 PM,Central Cinema,10 Things I Hate About You,97,None,https://indy-systems.imgix.net/ggt2z9bzp0qg97tyb4yyfurd4o6g?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,10-things-i-hate-about-you,10 Things I Hate About You,3735714
09/10/2026,5:00 PM,Central Cinema,Cartoon Happy Hour,120,None,https://indy-systems.imgix.net/3w3krngdrvk3xyizvv571joe7g9e?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,cartoon-happy-hour,Cartoon Happy Hour,3735757
09/11/2026,4:00 PM,Central Cinema,The Brother from Another Planet,108,None,https://indy-systems.imgix.net/mjcdaetxzwx8unpex3wjaodypblb?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,the-brother-from-another-planet,The Brother from Another Planet,3756505
09/11/2026,9:45 PM,Central Cinema,The Brother from Another Planet,108,None,https://indy-systems.imgix.net/mjcdaetxzwx8unpex3wjaodypblb?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,the-brother-from-another-planet,The Brother from Another Planet,3756507
09/12/2026,4:00 PM,Central Cinema,The Brother from Another Planet,108,None,https://indy-systems.imgix.net/mjcdaetxzwx8unpex3wjaodypblb?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,the-brother-from-another-planet,The Brother from Another Planet,3756508
09/12/2026,9:45 PM,Central Cinema,The Brother from Another Planet,108,None,https://indy-systems.imgix.net/mjcdaetxzwx8unpex3wjaodypblb?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,the-brother-from-another-planet,The Brother from Another Planet,3756510
09/13/2026,4:00 PM,Central Cinema,The Brother from Another Planet,108,None,https://indy-systems.imgix.net/mjcdaetxzwx8unpex3wjaodypblb?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,the-brother-from-another-planet,The Brother from Another Planet,3756511
09/14/2026,4:00 PM,Central Cinema,The Brother from Another Planet,108,None,https://indy-systems.imgix.net/mjcdaetxzwx8unpex3wjaodypblb?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,the-brother-from-another-planet,The Brother from Another Planet,3756514
09/14/2026,9:45 PM,Central Cinema,The Brother from Another Planet,108,None,https://indy-systems.imgix.net/mjcdaetxzwx8unpex3wjaodypblb?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,the-brother-from-another-planet,The Brother from Another Planet,3756516
09/15/2026,4:00 PM,Central Cinema,The Brother from Another Planet,108,None,https://indy-systems.imgix.net/mjcdaetxzwx8unpex3wjaodypblb?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,the-brother-from-another-planet,The Brother from Another Planet,3756517
09/15/2026,9:45 PM,Central Cinema,The Brother from Another Planet,108,None,https://indy-systems.imgix.net/mjcdaetxzwx8unpex3wjaodypblb?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,the-brother-from-another-planet,The Brother from Another Planet,3756519
09/16/2026,4:00 PM,Central Cinema,The Brother from Another Planet,108,None,https://indy-systems.imgix.net/mjcdaetxzwx8unpex3wjaodypblb?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,the-brother-from-another-planet,The Brother from Another Planet,3756520
09/16/2026,7:00 PM,Central Cinema,Moviecat Trivia,130,None,https://indy-systems.imgix.net/xzog9yhwi6liqu67k9ueh1ut9dgq?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,moviecat-trivia,Moviecat Trivia,3756521
09/17/2026,5:00 PM,Central Cinema,Cartoon Happy Hour,120,None,https://indy-systems.imgix.net/3w3krngdrvk3xyizvv571joe7g9e?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,cartoon-happy-hour,Cartoon Happy Hour,3756522
09/10/2026,8:00 PM,Central Cinema,The Totally ABBA Sing Along,180,None,https://indy-systems.imgix.net/x4l9co5lchi4l01f3c1w4ypu9gvo?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,the-totally-abba-sing-along,The Totally ABBA Sing Along,3772737
09/18/2026,4:00 PM,Central Cinema,Tombstone,130,None,https://indy-systems.imgix.net/epgtfw7zatzr87khuesfauxwsjwt?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,tombstone,Tombstone,3776078
09/18/2026,7:00 PM,Central Cinema,She's the Man,105,None,https://indy-systems.imgix.net/5hndv7i4fs2kfo7vn56gxa2stv27?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,shes-the-man,She's the Man,3776079
09/18/2026,9:30 PM,Central Cinema,Tombstone,130,None,https://indy-systems.imgix.net/epgtfw7zatzr87khuesfauxwsjwt?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,tombstone,Tombstone,3776080
09/17/2026,8:00 PM,Central Cinema,Baron Von Terror Presents: A Nightmare on Elm Street 3: Dream Warriors,96,None,https://indy-systems.imgix.net/5xkeyc1h9qj5qqkw8j21sxysxj6c?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,baron-von-terror-presents-a-nightmare-on-elm-street-3-dream-warriors,Baron Von Terror Presents: A Nightmare on Elm Street 3: Dream Warriors,3782450
09/11/2026,7:00 PM,Central Cinema,Adaptation.,115,None,https://indy-systems.imgix.net/cln5yp40qhbkwvy3ynq3cz9rb13e?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,adaptation,Adaptation.,3866106
09/12/2026,7:00 PM,Central Cinema,Adaptation.,115,None,https://indy-systems.imgix.net/cln5yp40qhbkwvy3ynq3cz9rb13e?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,adaptation,Adaptation.,3866107
09/13/2026,9:45 PM,Central Cinema,The Brother from Another Planet,108,None,https://indy-systems.imgix.net/mjcdaetxzwx8unpex3wjaodypblb?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,the-brother-from-another-planet,The Brother from Another Planet,3866109
09/14/2026,7:00 PM,Central Cinema,Adaptation.,115,None,https://indy-systems.imgix.net/cln5yp40qhbkwvy3ynq3cz9rb13e?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,adaptation,Adaptation.,3866111
09/15/2026,7:00 PM,Central Cinema,Adaptation.,115,None,https://indy-systems.imgix.net/cln5yp40qhbkwvy3ynq3cz9rb13e?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,adaptation,Adaptation.,3866112
09/13/2026,7:00 PM,Central Cinema,Celebrating Dolly: Steel Magnolias,117,None,https://indy-systems.imgix.net/yj9tvsxcjoyxtsxgdkn0bgx8f9px?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,celebrating-dolly-steel-magnolias,Celebrating Dolly: Steel Magnolias,3870891
09/09/2026,6:30 PM,Central Cinema,Private Rental Event,150,None,https://indy-systems.imgix.net/kbyebyjn0iwuo12zyjm4ryf4pyv2?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,private-rental-event,Private Rental Event,3871447
09/09/2026,9:30 PM,Central Cinema,Memento,113,None,https://indy-systems.imgix.net/3hyiva6ubf47iqmjqg3qdb9a10ie?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,memento,Memento,3871448
