Date,Time,Theater,Film,Runtime,isAlmostSoldOut,posterDynamic,first_seen_date,last_updated,source,source_film_id,source_title,source_showtime_id
10/28/2026,7:00 PM,SIFF Cinema Uptown,Nouvelles Femmes: Stolen Kisses (35mm),91,None,https://www.siff.net/images/CINEMA/2026/Nouvelles%20Femmes/stolenkisses.png,,,,programs-and-events/nouvelles-femmes/stolen-kisses,Nouvelles Femmes: Stolen Kisses (35mm),HK7dlip3HJ
08/03/2026,6:30 PM,SIFF Cinema Uptown,Cinephiles' Choice: Au Hasard Balthazar,95,None,https://www.siff.net/images/CINEMA/2026/Movie%20Club/SIFFMovieClub_Digital_WSWinner2026_1600x900.png,,,,programs-and-events/siff-movie-club/cinephiles-choice-au-hasard-balthazar,Cinephiles' Choice: Au Hasard Balthazar,rsbqcn0i11
08/23/2026,2:00 PM,SIFF Film Center,NT Live: Les Liaisons Dangereuses,180,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/NTL/CIN_NTL_LesLiaisonsDangereuses_1600x900.png,,,,programs-and-events/stage-to-screen/nt-live-les-liaisons-dangereuses,NT Live: Les Liaisons Dangereuses,thZVVpuFXw
08/24/2026,6:30 PM,SIFF Film Center,NT Live: Les Liaisons Dangereuses,180,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/NTL/CIN_NTL_LesLiaisonsDangereuses_1600x900.png,,,,programs-and-events/stage-to-screen/nt-live-les-liaisons-dangereuses,NT Live: Les Liaisons Dangereuses,ZHDUm2mEvV
08/25/2026,6:30 PM,SIFF Film Center,NT Live: Les Liaisons Dangereuses,180,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/NTL/CIN_NTL_LesLiaisonsDangereuses_1600x900.png,,,,programs-and-events/stage-to-screen/nt-live-les-liaisons-dangereuses,NT Live: Les Liaisons Dangereuses,gytRmk1kdR
08/30/2026,2:00PM,The Beacon,A KING IN NEW YORK,Unknown,None,None,,,,a-king-in-new-york,A KING IN NEW YORK,XYYREWX6IWI4SDBGKSYFR666
08/31/2026,4:30PM,The Beacon,A KING IN NEW YORK,Unknown,None,None,,,,a-king-in-new-york,A KING IN NEW YORK,3MAFUSPK5LYAXYONXSA77HM2
07/31/2026,10:00PM,The Beacon,A LIZARD IN A WOMAN'S SKIN,Unknown,None,None,,,,a-lizard-in-a-womans-skin,A LIZARD IN A WOMAN'S SKIN,JHYTVTKKQ73HYYEAGOOXPHLF
08/01/2026,10:00PM,The Beacon,A LIZARD IN A WOMAN'S SKIN,Unknown,None,None,,,,a-lizard-in-a-womans-skin,A LIZARD IN A WOMAN'S SKIN,TYFDXH2LVWZUEEBFXT4RNABT
07/30/2026,4:30PM,The Beacon,BARRIO TRISTE,Unknown,None,None,,,,barrio-triste,BARRIO TRISTE,5D27VVINNJTOOOOQERNUKHOS
08/27/2026,7:30PM,The Beacon,?????? CINEMA,Unknown,None,None,,,,blindfold,?????? CINEMA,
07/29/2026,4:30PM,The Beacon,CAMP,Unknown,None,None,,,,camp,CAMP,NYFTAARLITAVHPAHHO2MOK2G
08/15/2026,6:00PM,The Beacon,CHILDREN OF THE NIGHT: THE THIRD-ANNUAL BEACON ALL-NIGHTER,Unknown,None,None,,,,children-of-the-night-the-third-annual-beacon-all-nighter,CHILDREN OF THE NIGHT: THE THIRD-ANNUAL BEACON ALL-NIGHTER,
08/11/2026,7:30PM,The Beacon,CINEMA PARADISO,Unknown,None,None,,,,cinema-paradiso,CINEMA PARADISO,BO3GDRGEAMNYOCM2QCDE45OF
08/12/2026,7:30PM,The Beacon,CINEMA PARADISO,Unknown,None,None,,,,cinema-paradiso,CINEMA PARADISO,6FAK6WYZX3BC7ZM4DE4RMLRS
08/13/2026,4:00PM,The Beacon,CINEMA PARADISO,Unknown,None,None,,,,cinema-paradiso,CINEMA PARADISO,B4W7MRNZZJ5MUTATVFCPUZZZ
08/30/2026,5:00PM,The Beacon,COLOSSAL YOUTH,Unknown,None,None,,,,colossal-youth,COLOSSAL YOUTH,ADMFJTAAWNC47DV5CM44MYNL
08/26/2026,7:30PM,The Beacon,CROCODILE DOSE,Unknown,None,None,,,,crocodile-dose,CROCODILE DOSE,OK6CP5KJKMFPF3ZZHXCA44SC
08/28/2026,7:00PM,The Beacon,CROCODILE DOSE,Unknown,None,None,,,,crocodile-dose,CROCODILE DOSE,6ZISKJ7QDYTXFWFRPLTC75UV
08/04/2026,7:30PM,The Beacon,EXORCIST II: THE HERETIC,Unknown,None,None,,,,exorcist-ii-the-heretic,EXORCIST II: THE HERETIC,NPHSZWFJCGXNVPNTNPPSIL23
08/05/2026,7:30PM,The Beacon,EXORCIST II: THE HERETIC,Unknown,None,None,,,,exorcist-ii-the-heretic,EXORCIST II: THE HERETIC,OPF4CVLS6G7TWUDXGHHO6WJN
08/23/2026,5:00PM,The Beacon,GANDAHAR,Unknown,None,None,,,,gandahar,GANDAHAR,2D7DWJHHXYJZOWV325TGDFAM
08/24/2026,7:30PM,The Beacon,GANDAHAR,Unknown,None,None,,,,gandahar,GANDAHAR,4NCXJLVJME74FPNUHOC6SO74
08/25/2026,4:30PM,The Beacon,GANDAHAR,Unknown,None,None,,,,gandahar,GANDAHAR,N222H7WNOQOIGHKFKSZ2WGM3
08/26/2026,4:30PM,The Beacon,GANDAHAR,Unknown,None,None,,,,gandahar,GANDAHAR,FZZSFNK5S4UTF7L5JHINQBND
08/07/2026,4:00PM,The Beacon,HELL'S HIGHWAY: THE TRUE STORY OF HIGHWAY SAFETY FILMS,Unknown,None,None,,,,hells-highway-the-true-story-of-highway-safety-films,HELL'S HIGHWAY: THE TRUE STORY OF HIGHWAY SAFETY FILMS,6I3HSOCMNII4DHGHYJ6G2DL5
08/08/2026,10:00PM,The Beacon,HELL'S HIGHWAY: THE TRUE STORY OF HIGHWAY SAFETY FILMS,Unknown,None,None,,,,hells-highway-the-true-story-of-highway-safety-films,HELL'S HIGHWAY: THE TRUE STORY OF HIGHWAY SAFETY FILMS,2N4BM4URCXJCIS2X36NJQWYB
08/13/2026,7:30PM,The Beacon,HELL'S HIGHWAY: THE TRUE STORY OF HIGHWAY SAFETY FILMS,Unknown,None,None,,,,hells-highway-the-true-story-of-highway-safety-films,HELL'S HIGHWAY: THE TRUE STORY OF HIGHWAY SAFETY FILMS,PBAG445PXI3UWV2O44Z3DL6W
08/14/2026,10:00PM,The Beacon,KNOCKABOUT,Unknown,None,None,,,,knockabout,KNOCKABOUT,YREC3YSSIASQCZ4JIX3QRLUA
08/17/2026,4:30PM,The Beacon,KNOCKABOUT,Unknown,None,None,,,,knockabout,KNOCKABOUT,HBPGDNONYAJ2YUBX2DJBSGJI
08/02/2026,8:00PM,The Beacon,LET CUBA LIVE FUNDRAISER SCREENING: CUBA AFTER CASTRO,Unknown,None,None,,,,let-cuba-live-fundraiser-screening-cuba-after-castro,LET CUBA LIVE FUNDRAISER SCREENING: CUBA AFTER CASTRO,RKRAIZWZZW6VDQB7QRE2HGYX
08/23/2026,2:00PM,The Beacon,LIMELIGHT,Unknown,None,None,,,,limelight,LIMELIGHT,XQE2F2BBBHZMFRAW2O33NJIU
08/24/2026,4:30PM,The Beacon,LIMELIGHT,Unknown,None,None,,,,limelight,LIMELIGHT,ZIXXAB3I6M2RDQTYUERZT4TK
08/17/2026,7:30PM,The Beacon,MIKEY AND NICKY,Unknown,None,None,,,,mikey-and-nicky,MIKEY AND NICKY,VMLARW5Y3MSA75XU57LFFNZ6
08/18/2026,4:30PM,The Beacon,MIKEY AND NICKY,Unknown,None,None,,,,mikey-and-nicky,MIKEY AND NICKY,V7GHG4TIBQHYJ4VUADGCURBZ
08/19/2026,7:30PM,The Beacon,MIKEY AND NICKY,Unknown,None,None,,,,mikey-and-nicky,MIKEY AND NICKY,OCZV4L5ROHRSHQYPGOYYWBDC
08/20/2026,4:30PM,The Beacon,MIKEY AND NICKY,Unknown,None,None,,,,mikey-and-nicky,MIKEY AND NICKY,VVLXAA2ORDT4QLKOYO4ZVY5J
08/09/2026,2:00PM,The Beacon,MONSIEUR VERDOUX,Unknown,None,None,,,,monsieur-verdoux,MONSIEUR VERDOUX,XALKEG35MMAGRONZVTQJWRGR
08/10/2026,4:30PM,The Beacon,MONSIEUR VERDOUX,Unknown,None,None,,,,monsieur-verdoux,MONSIEUR VERDOUX,6KKTEY7TFHRIU5FVW422UDY2
08/12/2026,4:30PM,The Beacon,MONSIEUR VERDOUX,Unknown,None,None,,,,monsieur-verdoux,MONSIEUR VERDOUX,LRZBBOKOCWZHMX2IYQHD46JO
08/21/2026,7:00PM,The Beacon,MYSTERIOUS SKIN,Unknown,None,None,,,,mysterious-skin,MYSTERIOUS SKIN,AJFW5WJUWUI263A6NHZKEVTO
08/22/2026,7:00PM,The Beacon,MYSTERIOUS SKIN,Unknown,None,None,,,,mysterious-skin,MYSTERIOUS SKIN,AF26ZDSKL6IJKOT5ITQDM5GF
08/25/2026,7:30PM,The Beacon,MYSTERIOUS SKIN,Unknown,None,None,,,,mysterious-skin,MYSTERIOUS SKIN,DQGCCWRADMGFCLAYZFUQ6FJ6
08/27/2026,4:30PM,The Beacon,MYSTERIOUS SKIN,Unknown,None,None,,,,mysterious-skin,MYSTERIOUS SKIN,LK6H4ZKC3GNTMZSZC4ZMTTMH
07/29/2026,7:30PM,The Beacon,ONCE UPON A TIME IN THE WEST,Unknown,None,None,,,,once-upon-a-time-in-the-west,ONCE UPON A TIME IN THE WEST,27XGXYR6QEL5E3PM7DW3AKLY
07/30/2026,7:30PM,The Beacon,ONCE UPON A TIME IN THE WEST,Unknown,None,None,,,,once-upon-a-time-in-the-west,ONCE UPON A TIME IN THE WEST,2ZTGVFIZT2JWZAXZGXL53M2H
08/01/2026,7:00PM,The Beacon,REVOLVER,Unknown,None,None,,,,revolver,REVOLVER,JXKRTSYM7RN2XR533HLTBYYK
08/21/2026,10:00PM,The Beacon,SECS FEST PRESENTS NIGHTS IN BLACK LEATHER,Unknown,None,None,,,,secs-fest-presents-nights-in-black-leather,SECS FEST PRESENTS NIGHTS IN BLACK LEATHER,DCXVX4T63MUYDDHMTAJB3FUB
08/18/2026,7:30PM,The Beacon,TAKE CARE OF MY CAT,Unknown,None,None,,,,take-care-of-my-cat,TAKE CARE OF MY CAT,TVVWDJOKFLEFTVUSGQ2Q2RZB
08/19/2026,4:30PM,The Beacon,TAKE CARE OF MY CAT,Unknown,None,None,,,,take-care-of-my-cat,TAKE CARE OF MY CAT,TOLCCTR2XN6T7RCGLM7RB7M6
08/20/2026,7:30PM,The Beacon,TAKE CARE OF MY CAT,Unknown,None,None,,,,take-care-of-my-cat,TAKE CARE OF MY CAT,HVBQJFG4LMQWKQ7W24PY6I5H
08/21/2026,4:00PM,The Beacon,TAKE CARE OF MY CAT,Unknown,None,None,,,,take-care-of-my-cat,TAKE CARE OF MY CAT,NUSY6FMKZISRB7RUJUA6I3UW
08/02/2026,2:00PM,The Beacon,THE GREAT DICTATOR,Unknown,None,None,,,,the-great-dictator,THE GREAT DICTATOR,LF2BADJ4HNUVPH3HH5QK3POD
08/03/2026,4:30PM,The Beacon,THE GREAT DICTATOR,Unknown,None,None,,,,the-great-dictator,THE GREAT DICTATOR,GSJCWRCFR756XDH5UDIA5NK3
08/05/2026,4:30PM,The Beacon,THE GREAT DICTATOR,Unknown,None,None,,,,the-great-dictator,THE GREAT DICTATOR,IZYKS7UGUKO7ZGTF3WGKONSQ
07/31/2026,7:00PM,The Beacon,THE SICILIAN CLAN,Unknown,None,None,,,,the-sicilian-clan,THE SICILIAN CLAN,FZBMSK4OG274NHMK4DAH6UTH
08/09/2026,5:00PM,The Beacon,THIS DOESN'T SOUND LIKE IT HAS ANYTHING TO DO WITH WHAT OUR STORE IS DOING: FILMS BY FRANK HEATH,Unknown,None,None,,,,this-doesnt-sound-like-it-has-anything-to-do-with-what-our-store-is-doing-films-by-frank-heath,THIS DOESN'T SOUND LIKE IT HAS ANYTHING TO DO WITH WHAT OUR STORE IS DOING: FILMS BY FRANK HEATH,6VHPE5JHYEZJUCQ6LPGV7HKO
08/14/2026,6:30PM,The Beacon,URGH! A MUSIC WAR W/ THE PROFESSORS OF URGH,Unknown,None,None,,,,urgh-a-music-war,URGH! A MUSIC WAR W/ THE PROFESSORS OF URGH,2GD3TNYGUD5MXJBESX4YQT34
08/22/2026,10:00PM,The Beacon,VHS ÃBER ALLES PRESENTS...,Unknown,None,None,,,,vhs-uber-alles-presents-082226,VHS ÃBER ALLES PRESENTS...,IZHANXONUT4I2Y3GSQEZ7OBL
08/07/2026,7:00PM,The Beacon,WELCOME II THE TERRORDOME,Unknown,None,None,,,,welcome-ii-the-terrordome,WELCOME II THE TERRORDOME,36B2BFCOBUQA7H6EQBEHWWNL
08/08/2026,7:00PM,The Beacon,WELCOME II THE TERRORDOME,Unknown,None,None,,,,welcome-ii-the-terrordome,WELCOME II THE TERRORDOME,WMZGH2ZNPPEWZG5IPHEUA5X7
08/10/2026,7:30PM,The Beacon,WELCOME II THE TERRORDOME,Unknown,None,None,,,,welcome-ii-the-terrordome,WELCOME II THE TERRORDOME,NM4IR2VUPWSCDVEA3VZP53OV
08/11/2026,4:30PM,The Beacon,WELCOME II THE TERRORDOME,Unknown,None,None,,,,welcome-ii-the-terrordome,WELCOME II THE TERRORDOME,JAL7R34ALUMHALIWNF6M2PBS
08/07/2026,10:00PM,The Beacon,WHAT HAVE YOU DONE TO SOLANGE?,Unknown,None,None,,,,what-have-you-done-to-solange,WHAT HAVE YOU DONE TO SOLANGE?,H37WCOQJFB7XAKRCLJSQFSQL
08/02/2026,5:00PM,The Beacon,WHITE NIGHTS,Unknown,None,None,,,,white-nights,WHITE NIGHTS,E76DYZS7SSWRYPS66EH6YK5W
08/04/2026,4:30PM,The Beacon,WHITE NIGHTS,Unknown,None,None,,,,white-nights,WHITE NIGHTS,66YCTJB6WODJRMPBVRG4CPKH
08/06/2026,4:30PM,The Beacon,WHITE NIGHTS,Unknown,None,None,,,,white-nights,WHITE NIGHTS,SP6IXNBANWPIPPLRNILWBUL2
07/29/2026,7:30 PM,Northwest Film Forum,Beacon of Flesh,65,None,https://nwfilmforum.org/wp-content/uploads/2026/06/beaconofflesh1600-1.jpg,,,,beacon-of-flesh,Beacon of Flesh,
07/30/2026,7:00 PM,Northwest Film Forum,Seattle Film Society Presents Locals Only: July 2026,31,None,https://nwfilmforum.org/wp-content/uploads/2026/07/Locals-Only-NWFF-1600x900.png,,,,seattle-film-society-presents-locals-july-2026,Seattle Film Society Presents Locals Only: July 2026,
07/31/2026,7:00 PM,Northwest Film Forum,Camp,111,None,https://nwfilmforum.org/wp-content/uploads/2026/05/camp1600-1.png,,,,camp,Camp,
07/31/2026,7:30 PM,Northwest Film Forum,Drunken Noodles,81,None,https://nwfilmforum.org/wp-content/uploads/2026/06/drunkennoodles1600-4.png,,,,drunken-noodles,Drunken Noodles,
08/01/2026,4:00 PM,Northwest Film Forum,Camp,111,None,https://nwfilmforum.org/wp-content/uploads/2026/05/camp1600-1.png,,,,camp,Camp,
08/01/2026,4:30 PM,Northwest Film Forum,Drunken Noodles,81,None,https://nwfilmforum.org/wp-content/uploads/2026/06/drunkennoodles1600-4.png,,,,drunken-noodles,Drunken Noodles,
08/01/2026,7:00 PM,Northwest Film Forum,Camp,111,None,https://nwfilmforum.org/wp-content/uploads/2026/05/camp1600-1.png,,,,camp,Camp,
08/01/2026,7:30 PM,Northwest Film Forum,Drunken Noodles,81,None,https://nwfilmforum.org/wp-content/uploads/2026/06/drunkennoodles1600-4.png,,,,drunken-noodles,Drunken Noodles,
08/02/2026,12:00 PM,Northwest Film Forum,Animation Domination - The Last Unicorn,93,None,https://nwfilmforum.org/wp-content/uploads/2026/06/thelastunicorn1600-3.jpg,,,,animation-domination-the-last-unicorn,Animation Domination - The Last Unicorn,
08/02/2026,4:00 PM,Northwest Film Forum,Camp,111,None,https://nwfilmforum.org/wp-content/uploads/2026/05/camp1600-1.png,,,,camp,Camp,
08/02/2026,4:30 PM,Northwest Film Forum,Drunken Noodles,81,None,https://nwfilmforum.org/wp-content/uploads/2026/06/drunkennoodles1600-4.png,,,,drunken-noodles,Drunken Noodles,
08/02/2026,7:00 PM,Northwest Film Forum,Camp,111,None,https://nwfilmforum.org/wp-content/uploads/2026/05/camp1600-1.png,,,,camp,Camp,
08/02/2026,7:30 PM,Northwest Film Forum,Drunken Noodles,81,None,https://nwfilmforum.org/wp-content/uploads/2026/06/drunkennoodles1600-4.png,,,,drunken-noodles,Drunken Noodles,
08/05/2026,7:00 PM,Northwest Film Forum,The Flamingo,78,None,https://nwfilmforum.org/wp-content/uploads/2026/07/theflamingo1600-2.png,,,,the-flamingo,The Flamingo,
08/06/2026,6:30 PM,Northwest Film Forum,Truth To Fiction: Sherman's March (4K Restoration),158,None,https://nwfilmforum.org/wp-content/uploads/2026/06/shermansmarch1600-4.png,,,,truth-to-fiction-shermans-march-4k-restoration,Truth To Fiction: Sherman's March (4K Restoration),
08/01/2026,3:30 PM,Central Cinema,Private Rental Event,150,None,https://indy-systems.imgix.net/kbyebyjn0iwuo12zyjm4ryf4pyv2?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,private-rental-event,Private Rental Event,3428101
07/30/2026,5:00 PM,Central Cinema,Cartoon Happy Hour,120,None,https://indy-systems.imgix.net/3w3krngdrvk3xyizvv571joe7g9e?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,cartoon-happy-hour,Cartoon Happy Hour,3469015
07/30/2026,8:00 PM,Central Cinema,CrossFaded Cinema: The Wizard of Oz,102,None,https://indy-systems.imgix.net/4vzzlue9vsrxs3cuzj2ifamwhejs?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,crossfaded-cinema-the-wizard-of-oz,CrossFaded Cinema: The Wizard of Oz,3469016
07/29/2026,7:00 PM,Central Cinema,"Cinemancy: Crouching Tiger, Hidden Dragon",120,None,https://indy-systems.imgix.net/2s1gio5p661w8eascrrn6ez8obgg?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,cinemancy-crouching-tiger-hidden-dragon,"Cinemancy: Crouching Tiger, Hidden Dragon",3469019
07/29/2026,4:00 PM,Central Cinema,Labyrinth,101,None,https://indy-systems.imgix.net/l1xwqjo6we5bswmrop7c3rj9wcpa?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,labyrinth,Labyrinth,3469072
07/31/2026,4:00 PM,Central Cinema,The Life Aquatic with Steve Zissou,119,None,https://indy-systems.imgix.net/1mr5gtswknlxhl46bv0vhdx57f20?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,the-life-aquatic-with-steve-zissou,The Life Aquatic with Steve Zissou,3470853
07/31/2026,9:45 PM,Central Cinema,The Life Aquatic with Steve Zissou,119,None,https://indy-systems.imgix.net/1mr5gtswknlxhl46bv0vhdx57f20?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,the-life-aquatic-with-steve-zissou,The Life Aquatic with Steve Zissou,3470854
07/31/2026,7:00 PM,Central Cinema,Jaws,124,None,https://indy-systems.imgix.net/alnj5st98x2qxt8jxzgyh58fuqrz?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,jaws,Jaws,3470855
08/01/2026,9:45 PM,Central Cinema,The Life Aquatic with Steve Zissou,119,None,https://indy-systems.imgix.net/1mr5gtswknlxhl46bv0vhdx57f20?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,the-life-aquatic-with-steve-zissou,The Life Aquatic with Steve Zissou,3470856
08/01/2026,7:00 PM,Central Cinema,Jaws,124,None,https://indy-systems.imgix.net/alnj5st98x2qxt8jxzgyh58fuqrz?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,jaws,Jaws,3470857
08/02/2026,4:00 PM,Central Cinema,The Life Aquatic with Steve Zissou,119,None,https://indy-systems.imgix.net/1mr5gtswknlxhl46bv0vhdx57f20?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,the-life-aquatic-with-steve-zissou,The Life Aquatic with Steve Zissou,3470858
08/02/2026,9:45 PM,Central Cinema,The Life Aquatic with Steve Zissou,119,None,https://indy-systems.imgix.net/1mr5gtswknlxhl46bv0vhdx57f20?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,the-life-aquatic-with-steve-zissou,The Life Aquatic with Steve Zissou,3470859
08/02/2026,7:00 PM,Central Cinema,Jaws,124,None,https://indy-systems.imgix.net/alnj5st98x2qxt8jxzgyh58fuqrz?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,jaws,Jaws,3470860
08/03/2026,4:00 PM,Central Cinema,The Life Aquatic with Steve Zissou,119,None,https://indy-systems.imgix.net/1mr5gtswknlxhl46bv0vhdx57f20?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,the-life-aquatic-with-steve-zissou,The Life Aquatic with Steve Zissou,3470861
08/03/2026,9:45 PM,Central Cinema,The Life Aquatic with Steve Zissou,119,None,https://indy-systems.imgix.net/1mr5gtswknlxhl46bv0vhdx57f20?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,the-life-aquatic-with-steve-zissou,The Life Aquatic with Steve Zissou,3470862
08/03/2026,7:00 PM,Central Cinema,Jaws,124,None,https://indy-systems.imgix.net/alnj5st98x2qxt8jxzgyh58fuqrz?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,jaws,Jaws,3470863
08/04/2026,4:00 PM,Central Cinema,The Life Aquatic with Steve Zissou,119,None,https://indy-systems.imgix.net/1mr5gtswknlxhl46bv0vhdx57f20?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,the-life-aquatic-with-steve-zissou,The Life Aquatic with Steve Zissou,3470864
08/04/2026,9:45 PM,Central Cinema,The Life Aquatic with Steve Zissou,119,None,https://indy-systems.imgix.net/1mr5gtswknlxhl46bv0vhdx57f20?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,the-life-aquatic-with-steve-zissou,The Life Aquatic with Steve Zissou,3470865
08/04/2026,7:00 PM,Central Cinema,Jaws,124,None,https://indy-systems.imgix.net/alnj5st98x2qxt8jxzgyh58fuqrz?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,jaws,Jaws,3470866
08/05/2026,4:00 PM,Central Cinema,The Life Aquatic with Steve Zissou,119,None,https://indy-systems.imgix.net/1mr5gtswknlxhl46bv0vhdx57f20?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,the-life-aquatic-with-steve-zissou,The Life Aquatic with Steve Zissou,3470867
08/05/2026,9:45 PM,Central Cinema,The Life Aquatic with Steve Zissou,119,None,https://indy-systems.imgix.net/1mr5gtswknlxhl46bv0vhdx57f20?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,the-life-aquatic-with-steve-zissou,The Life Aquatic with Steve Zissou,3470868
08/05/2026,7:00 PM,Central Cinema,Jaws,124,None,https://indy-systems.imgix.net/alnj5st98x2qxt8jxzgyh58fuqrz?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,jaws,Jaws,3470869
08/06/2026,8:00 PM,Central Cinema,The Room,100,None,https://indy-systems.imgix.net/ft8rget6a5qd5o1td85n3f7xv6zm?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,the-room,The Room,3470870
08/06/2026,5:00 PM,Central Cinema,Cartoon Happy Hour,120,None,https://indy-systems.imgix.net/3w3krngdrvk3xyizvv571joe7g9e?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,cartoon-happy-hour,Cartoon Happy Hour,3470871
08/07/2026,4:00 PM,Central Cinema,Muppet Treasure Island,100,None,https://indy-systems.imgix.net/2gw8jxta1o41jo9c14rc3raignil?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,muppet-treasure-island,Muppet Treasure Island,3545016
08/07/2026,7:00 PM,Central Cinema,Muppet Treasure Island,100,None,https://indy-systems.imgix.net/2gw8jxta1o41jo9c14rc3raignil?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,muppet-treasure-island,Muppet Treasure Island,3545017
08/07/2026,9:30 PM,Central Cinema,Alien,117,None,https://indy-systems.imgix.net/rf9sp8hdkbj4ntagwjnca1g5m5rg?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,alien,Alien,3545018
08/08/2026,4:00 PM,Central Cinema,Muppet Treasure Island,100,None,https://indy-systems.imgix.net/2gw8jxta1o41jo9c14rc3raignil?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,muppet-treasure-island,Muppet Treasure Island,3545019
08/08/2026,7:00 PM,Central Cinema,Muppet Treasure Island,100,None,https://indy-systems.imgix.net/2gw8jxta1o41jo9c14rc3raignil?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,muppet-treasure-island,Muppet Treasure Island,3545020
08/08/2026,9:30 PM,Central Cinema,Alien,117,None,https://indy-systems.imgix.net/rf9sp8hdkbj4ntagwjnca1g5m5rg?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,alien,Alien,3545021
08/09/2026,4:00 PM,Central Cinema,Muppet Treasure Island,100,None,https://indy-systems.imgix.net/2gw8jxta1o41jo9c14rc3raignil?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,muppet-treasure-island,Muppet Treasure Island,3545022
08/09/2026,7:00 PM,Central Cinema,Muppet Treasure Island,100,None,https://indy-systems.imgix.net/2gw8jxta1o41jo9c14rc3raignil?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,muppet-treasure-island,Muppet Treasure Island,3545023
08/09/2026,9:30 PM,Central Cinema,Alien,117,None,https://indy-systems.imgix.net/rf9sp8hdkbj4ntagwjnca1g5m5rg?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,alien,Alien,3545024
08/10/2026,4:00 PM,Central Cinema,Muppet Treasure Island,100,None,https://indy-systems.imgix.net/2gw8jxta1o41jo9c14rc3raignil?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,muppet-treasure-island,Muppet Treasure Island,3545025
08/10/2026,7:00 PM,Central Cinema,Muppet Treasure Island,100,None,https://indy-systems.imgix.net/2gw8jxta1o41jo9c14rc3raignil?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,muppet-treasure-island,Muppet Treasure Island,3545026
08/10/2026,9:30 PM,Central Cinema,Alien,117,None,https://indy-systems.imgix.net/rf9sp8hdkbj4ntagwjnca1g5m5rg?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,alien,Alien,3545027
08/11/2026,4:00 PM,Central Cinema,Muppet Treasure Island,100,None,https://indy-systems.imgix.net/2gw8jxta1o41jo9c14rc3raignil?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,muppet-treasure-island,Muppet Treasure Island,3545028
08/11/2026,7:00 PM,Central Cinema,Muppet Treasure Island,100,None,https://indy-systems.imgix.net/2gw8jxta1o41jo9c14rc3raignil?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,muppet-treasure-island,Muppet Treasure Island,3545029
08/11/2026,9:30 PM,Central Cinema,Alien,117,None,https://indy-systems.imgix.net/rf9sp8hdkbj4ntagwjnca1g5m5rg?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,alien,Alien,3545030
