Date,Time,Theater,Film,Runtime,isAlmostSoldOut,posterDynamic,first_seen_date,last_updated,source,source_film_id,source_title,source_showtime_id
08/31/2026,4:30PM,The Beacon,A KING IN NEW YORK,Unknown,None,None,,,,a-king-in-new-york,A KING IN NEW YORK,3MAFUSPK5LYAXYONXSA77HM2
07/31/2026,10:00PM,The Beacon,A LIZARD IN A WOMAN'S SKIN,Unknown,None,None,,,,a-lizard-in-a-womans-skin,A LIZARD IN A WOMAN'S SKIN,JHYTVTKKQ73HYYEAGOOXPHLF
08/01/2026,10:00PM,The Beacon,A LIZARD IN A WOMAN'S SKIN,Unknown,None,None,,,,a-lizard-in-a-womans-skin,A LIZARD IN A WOMAN'S SKIN,TYFDXH2LVWZUEEBFXT4RNABT
07/24/2026,7:00PM,The Beacon,BARRIO TRISTE,Unknown,None,None,,,,barrio-triste,BARRIO TRISTE,W7ACFFKGUTWLZ3AF3YZIPIDT
07/25/2026,10:00PM,The Beacon,BARRIO TRISTE,Unknown,None,None,,,,barrio-triste,BARRIO TRISTE,2ZFMSIGYCIUUBKPM5MGM4TCL
07/28/2026,4:30PM,The Beacon,BARRIO TRISTE,Unknown,None,None,,,,barrio-triste,BARRIO TRISTE,DUIZRZGGOFPX25IL5VR4DEY5
07/30/2026,4:30PM,The Beacon,BARRIO TRISTE,Unknown,None,None,,,,barrio-triste,BARRIO TRISTE,5D27VVINNJTOOOOQERNUKHOS
07/19/2026,5:00PM,The Beacon,BLACK CHARIOT,Unknown,None,None,,,,black-chariot,BLACK CHARIOT,BBR3KRLFE5J4SHQABAV2MOFW
07/20/2026,7:30PM,The Beacon,BLACK CHARIOT,Unknown,None,None,,,,black-chariot,BLACK CHARIOT,4F7A3ACFPQE4WAJHOIGPZLDU
08/27/2026,7:30PM,The Beacon,?????? CINEMA,Unknown,None,None,,,,blindfold,?????? CINEMA,
07/24/2026,10:00PM,The Beacon,CAMP,Unknown,None,None,,,,camp,CAMP,NENCZW7V644HNRZ5IRMLDPR7
07/25/2026,7:00PM,The Beacon,CAMP,Unknown,None,None,,,,camp,CAMP,FAM4AVU6XTRIRYCHGXFDWJ7X
07/27/2026,7:30PM,The Beacon,CAMP,Unknown,None,None,,,,camp,CAMP,B7XS3HUY7OWKUJ7DIF24QVMR
07/29/2026,4:30PM,The Beacon,CAMP,Unknown,None,None,,,,camp,CAMP,NYFTAARLITAVHPAHHO2MOK2G
08/15/2026,6:00PM,The Beacon,CHILDREN OF THE NIGHT: THE THIRD-ANNUAL BEACON ALL-NIGHTER,Unknown,None,None,,,,children-of-the-night-the-third-annual-beacon-all-nighter,CHILDREN OF THE NIGHT: THE THIRD-ANNUAL BEACON ALL-NIGHTER,
08/11/2026,7:30PM,The Beacon,CINEMA PARADISO,Unknown,None,None,,,,cinema-paradiso,CINEMA PARADISO,BO3GDRGEAMNYOCM2QCDE45OF
08/12/2026,7:30PM,The Beacon,CINEMA PARADISO,Unknown,None,None,,,,cinema-paradiso,CINEMA PARADISO,6FAK6WYZX3BC7ZM4DE4RMLRS
08/13/2026,4:00PM,The Beacon,CINEMA PARADISO,Unknown,None,None,,,,cinema-paradiso,CINEMA PARADISO,B4W7MRNZZJ5MUTATVFCPUZZZ
08/30/2026,5:00PM,The Beacon,COLOSSAL YOUTH,Unknown,None,None,,,,colossal-youth,COLOSSAL YOUTH,ADMFJTAAWNC47DV5CM44MYNL
07/26/2026,2:00PM,The Beacon,CRISS CROSS,Unknown,None,None,,,,criss-cross,CRISS CROSS,FNIBRZBNUCUTS7C6OZ62PD3D
07/27/2026,4:30PM,The Beacon,CRISS CROSS,Unknown,None,None,,,,criss-cross,CRISS CROSS,5SOXK233OG6JGREOGIC36DRP
08/26/2026,7:30PM,The Beacon,CROCODILE DOSE,Unknown,None,None,,,,crocodile-dose,CROCODILE DOSE,OK6CP5KJKMFPF3ZZHXCA44SC
08/28/2026,7:00PM,The Beacon,CROCODILE DOSE,Unknown,None,None,,,,crocodile-dose,CROCODILE DOSE,6ZISKJ7QDYTXFWFRPLTC75UV
07/19/2026,2:00PM,The Beacon,CRY OF THE CITY,Unknown,None,None,,,,cry-of-the-city,CRY OF THE CITY,WB72JEBA22HFDJMR262HT7ZW
07/20/2026,4:30PM,The Beacon,CRY OF THE CITY,Unknown,None,None,,,,cry-of-the-city,CRY OF THE CITY,KTDAZZ24QQSHMNIK4DV7BVE4
08/04/2026,7:30PM,The Beacon,EXORCIST II: THE HERETIC,Unknown,None,None,,,,exorcist-ii-the-heretic,EXORCIST II: THE HERETIC,NPHSZWFJCGXNVPNTNPPSIL23
08/05/2026,7:30PM,The Beacon,EXORCIST II: THE HERETIC,Unknown,None,None,,,,exorcist-ii-the-heretic,EXORCIST II: THE HERETIC,OPF4CVLS6G7TWUDXGHHO6WJN
07/18/2026,7:00PM,The Beacon,FIVE EASY PIECES,Unknown,None,None,,,,five-easy-pieces,FIVE EASY PIECES,27FYYIBFBDLZUBIUFZZBPJRB
07/22/2026,4:30PM,The Beacon,FIVE EASY PIECES,Unknown,None,None,,,,five-easy-pieces,FIVE EASY PIECES,FDCEIJCGU6YRFWVV2L2ULA2J
07/23/2026,4:30PM,The Beacon,FIVE EASY PIECES,Unknown,None,None,,,,five-easy-pieces,FIVE EASY PIECES,YIVJXVNOWY7IB6NOHLZZ5CFZ
07/23/2026,7:30PM,The Beacon,FIVE MINUTES TO LIVE!,Unknown,None,None,,,,five-minutes-to-live,FIVE MINUTES TO LIVE!,6MQUTVJZDNEF3K56QX4F4PMA
08/23/2026,5:00PM,The Beacon,GANDAHAR,Unknown,None,None,,,,gandahar,GANDAHAR,2D7DWJHHXYJZOWV325TGDFAM
08/24/2026,7:30PM,The Beacon,GANDAHAR,Unknown,None,None,,,,gandahar,GANDAHAR,4NCXJLVJME74FPNUHOC6SO74
08/25/2026,4:30PM,The Beacon,GANDAHAR,Unknown,None,None,,,,gandahar,GANDAHAR,N222H7WNOQOIGHKFKSZ2WGM3
08/26/2026,4:30PM,The Beacon,GANDAHAR,Unknown,None,None,,,,gandahar,GANDAHAR,FZZSFNK5S4UTF7L5JHINQBND
08/07/2026,4:00PM,The Beacon,HELL'S HIGHWAY: THE TRUE STORY OF HIGHWAY SAFETY FILMS,Unknown,None,None,,,,hells-highway-the-true-story-of-highway-safety-films,HELL'S HIGHWAY: THE TRUE STORY OF HIGHWAY SAFETY FILMS,6I3HSOCMNII4DHGHYJ6G2DL5
08/08/2026,10:00PM,The Beacon,HELL'S HIGHWAY: THE TRUE STORY OF HIGHWAY SAFETY FILMS,Unknown,None,None,,,,hells-highway-the-true-story-of-highway-safety-films,HELL'S HIGHWAY: THE TRUE STORY OF HIGHWAY SAFETY FILMS,2N4BM4URCXJCIS2X36NJQWYB
08/13/2026,7:30PM,The Beacon,HELL'S HIGHWAY: THE TRUE STORY OF HIGHWAY SAFETY FILMS,Unknown,None,None,,,,hells-highway-the-true-story-of-highway-safety-films,HELL'S HIGHWAY: THE TRUE STORY OF HIGHWAY SAFETY FILMS,PBAG445PXI3UWV2O44Z3DL6W
08/14/2026,10:00PM,The Beacon,KNOCKABOUT,Unknown,None,None,,,,knockabout,KNOCKABOUT,YREC3YSSIASQCZ4JIX3QRLUA
08/17/2026,4:30PM,The Beacon,KNOCKABOUT,Unknown,None,None,,,,knockabout,KNOCKABOUT,HBPGDNONYAJ2YUBX2DJBSGJI
08/23/2026,2:00PM,The Beacon,LIMELIGHT,Unknown,None,None,,,,limelight,LIMELIGHT,XQE2F2BBBHZMFRAW2O33NJIU
08/24/2026,4:30PM,The Beacon,LIMELIGHT,Unknown,None,None,,,,limelight,LIMELIGHT,ZIXXAB3I6M2RDQTYUERZT4TK
08/17/2026,7:30PM,The Beacon,MIKEY AND NICKY,Unknown,None,None,,,,mikey-and-nicky,MIKEY AND NICKY,VMLARW5Y3MSA75XU57LFFNZ6
08/18/2026,4:30PM,The Beacon,MIKEY AND NICKY,Unknown,None,None,,,,mikey-and-nicky,MIKEY AND NICKY,V7GHG4TIBQHYJ4VUADGCURBZ
08/19/2026,7:30PM,The Beacon,MIKEY AND NICKY,Unknown,None,None,,,,mikey-and-nicky,MIKEY AND NICKY,OCZV4L5ROHRSHQYPGOYYWBDC
08/20/2026,4:30PM,The Beacon,MIKEY AND NICKY,Unknown,None,None,,,,mikey-and-nicky,MIKEY AND NICKY,VVLXAA2ORDT4QLKOYO4ZVY5J
08/09/2026,2:00PM,The Beacon,MONSIEUR VERDOUX,Unknown,None,None,,,,monsieur-verdoux,MONSIEUR VERDOUX,XALKEG35MMAGRONZVTQJWRGR
08/10/2026,4:30PM,The Beacon,MONSIEUR VERDOUX,Unknown,None,None,,,,monsieur-verdoux,MONSIEUR VERDOUX,6KKTEY7TFHRIU5FVW422UDY2
08/12/2026,4:30PM,The Beacon,MONSIEUR VERDOUX,Unknown,None,None,,,,monsieur-verdoux,MONSIEUR VERDOUX,LRZBBOKOCWZHMX2IYQHD46JO
08/21/2026,7:00PM,The Beacon,MYSTERIOUS SKIN,Unknown,None,None,,,,mysterious-skin,MYSTERIOUS SKIN,AJFW5WJUWUI263A6NHZKEVTO
08/22/2026,7:00PM,The Beacon,MYSTERIOUS SKIN,Unknown,None,None,,,,mysterious-skin,MYSTERIOUS SKIN,AF26ZDSKL6IJKOT5ITQDM5GF
08/25/2026,7:30PM,The Beacon,MYSTERIOUS SKIN,Unknown,None,None,,,,mysterious-skin,MYSTERIOUS SKIN,DQGCCWRADMGFCLAYZFUQ6FJ6
08/27/2026,4:30PM,The Beacon,MYSTERIOUS SKIN,Unknown,None,None,,,,mysterious-skin,MYSTERIOUS SKIN,LK6H4ZKC3GNTMZSZC4ZMTTMH
07/29/2026,7:30PM,The Beacon,ONCE UPON A TIME IN THE WEST,Unknown,None,None,,,,once-upon-a-time-in-the-west,ONCE UPON A TIME IN THE WEST,27XGXYR6QEL5E3PM7DW3AKLY
07/30/2026,7:30PM,The Beacon,ONCE UPON A TIME IN THE WEST,Unknown,None,None,,,,once-upon-a-time-in-the-west,ONCE UPON A TIME IN THE WEST,2ZTGVFIZT2JWZAXZGXL53M2H
07/17/2026,7:00PM,The Beacon,RATE IT X,Unknown,None,None,,,,rate-it-x,RATE IT X,KLKYTFJRRU5QAHJZC3VFNTO2
07/18/2026,10:00PM,The Beacon,RATE IT X,Unknown,None,None,,,,rate-it-x,RATE IT X,GHHSYDSFULEZQBXK6WKKALBY
07/21/2026,4:30PM,The Beacon,RATE IT X,Unknown,None,None,,,,rate-it-x,RATE IT X,3DN6UPJI3WEZ5K6XXWCLAEEE
08/01/2026,7:00PM,The Beacon,REVOLVER,Unknown,None,None,,,,revolver,REVOLVER,JXKRTSYM7RN2XR533HLTBYYK
08/21/2026,10:00PM,The Beacon,SECS FEST PRESENTS NIGHTS IN BLACK LEATHER,Unknown,None,None,,,,secs-fest-presents-nights-in-black-leather,SECS FEST PRESENTS NIGHTS IN BLACK LEATHER,DCXVX4T63MUYDDHMTAJB3FUB
07/17/2026,10:00PM,The Beacon,SECS FEST PRESENTS THE FIREWORKS WOMAN,Unknown,None,None,,,,secs-fest-presents-the-fireworks-woman,SECS FEST PRESENTS THE FIREWORKS WOMAN,VNQWNX3AL6QKDRZ5WZY57CZ4
08/18/2026,7:30PM,The Beacon,TAKE CARE OF MY CAT,Unknown,None,None,,,,take-care-of-my-cat,TAKE CARE OF MY CAT,TVVWDJOKFLEFTVUSGQ2Q2RZB
08/19/2026,4:30PM,The Beacon,TAKE CARE OF MY CAT,Unknown,None,None,,,,take-care-of-my-cat,TAKE CARE OF MY CAT,TOLCCTR2XN6T7RCGLM7RB7M6
08/20/2026,7:30PM,The Beacon,TAKE CARE OF MY CAT,Unknown,None,None,,,,take-care-of-my-cat,TAKE CARE OF MY CAT,HVBQJFG4LMQWKQ7W24PY6I5H
08/21/2026,4:00PM,The Beacon,TAKE CARE OF MY CAT,Unknown,None,None,,,,take-care-of-my-cat,TAKE CARE OF MY CAT,NUSY6FMKZISRB7RUJUA6I3UW
07/28/2026,7:30PM,The Beacon,THE CABINET OF DR. CALIGARI W/ LORI GOLDSTON,Unknown,None,None,,,,the-cabinet-of-dr-caligari-w-lori-goldston,THE CABINET OF DR. CALIGARI W/ LORI GOLDSTON,P6GWX73HYZT7ZUJYGBDZO4NV
08/02/2026,2:00PM,The Beacon,THE GREAT DICTATOR,Unknown,None,None,,,,the-great-dictator,THE GREAT DICTATOR,LF2BADJ4HNUVPH3HH5QK3POD
08/03/2026,4:30PM,The Beacon,THE GREAT DICTATOR,Unknown,None,None,,,,the-great-dictator,THE GREAT DICTATOR,GSJCWRCFR756XDH5UDIA5NK3
08/05/2026,4:30PM,The Beacon,THE GREAT DICTATOR,Unknown,None,None,,,,the-great-dictator,THE GREAT DICTATOR,IZYKS7UGUKO7ZGTF3WGKONSQ
07/26/2026,5:00PM,The Beacon,THE HEADLESS WOMAN,Unknown,None,None,,,,the-headless-woman,THE HEADLESS WOMAN,UMGQMTYTCE35352GSW3ROR5P
07/18/2026,11:30AM,The Beacon,THE HOUSE IN THE WOODS,Unknown,None,None,,,,the-house-in-the-woods,THE HOUSE IN THE WOODS,K56TJSMSCXVOTPF7RAL644J5
07/31/2026,7:00PM,The Beacon,THE SICILIAN CLAN,Unknown,None,None,,,,the-sicilian-clan,THE SICILIAN CLAN,FZBMSK4OG274NHMK4DAH6UTH
08/09/2026,5:00PM,The Beacon,THIS DOESN'T SOUND LIKE IT HAS ANYTHING TO DO WITH WHAT OUR STORE IS DOING: FILMS BY FRANK HEATH,Unknown,None,None,,,,this-doesnt-sound-like-it-has-anything-to-do-with-what-our-store-is-doing-films-by-frank-heath,THIS DOESN'T SOUND LIKE IT HAS ANYTHING TO DO WITH WHAT OUR STORE IS DOING: FILMS BY FRANK HEATH,6VHPE5JHYEZJUCQ6LPGV7HKO
08/14/2026,6:30PM,The Beacon,URGH! A MUSIC WAR W/ THE PROFESSORS OF URGH,Unknown,None,None,,,,urgh-a-music-war,URGH! A MUSIC WAR W/ THE PROFESSORS OF URGH,2GD3TNYGUD5MXJBESX4YQT34
08/22/2026,10:00PM,The Beacon,VHS ÃBER ALLES PRESENTS...,Unknown,None,None,,,,vhs-uber-alles-presents-082226,VHS ÃBER ALLES PRESENTS...,IZHANXONUT4I2Y3GSQEZ7OBL
08/07/2026,7:00PM,The Beacon,WELCOME II THE TERRORDOME,Unknown,None,None,,,,welcome-ii-the-terrordome,WELCOME II THE TERRORDOME,36B2BFCOBUQA7H6EQBEHWWNL
08/08/2026,7:00PM,The Beacon,WELCOME II THE TERRORDOME,Unknown,None,None,,,,welcome-ii-the-terrordome,WELCOME II THE TERRORDOME,WMZGH2ZNPPEWZG5IPHEUA5X7
08/10/2026,7:30PM,The Beacon,WELCOME II THE TERRORDOME,Unknown,None,None,,,,welcome-ii-the-terrordome,WELCOME II THE TERRORDOME,NM4IR2VUPWSCDVEA3VZP53OV
08/11/2026,4:30PM,The Beacon,WELCOME II THE TERRORDOME,Unknown,None,None,,,,welcome-ii-the-terrordome,WELCOME II THE TERRORDOME,JAL7R34ALUMHALIWNF6M2PBS
08/07/2026,10:00PM,The Beacon,WHAT HAVE YOU DONE TO SOLANGE?,Unknown,None,None,,,,what-have-you-done-to-solange,WHAT HAVE YOU DONE TO SOLANGE?,H37WCOQJFB7XAKRCLJSQFSQL
08/02/2026,5:00PM,The Beacon,WHITE NIGHTS,Unknown,None,None,,,,white-nights,WHITE NIGHTS,E76DYZS7SSWRYPS66EH6YK5W
08/04/2026,4:30PM,The Beacon,WHITE NIGHTS,Unknown,None,None,,,,white-nights,WHITE NIGHTS,66YCTJB6WODJRMPBVRG4CPKH
08/06/2026,4:30PM,The Beacon,WHITE NIGHTS,Unknown,None,None,,,,white-nights,WHITE NIGHTS,SP6IXNBANWPIPPLRNILWBUL2
07/17/2026,6:30 PM,Northwest Film Forum,Early Summer,125,None,https://nwfilmforum.org/wp-content/uploads/2026/02/earlysummer1600-1.png,,,,early-summer,Early Summer,
07/17/2026,7:00 PM,Northwest Film Forum,Interbay Cinema Society Presents: What Grows Uninvited - A Collection of Films by Hogan Seidel,40,None,https://nwfilmforum.org/wp-content/uploads/2026/06/hoganseidel2026-1600-3.png,,,,interbay-cinema-society-presents-what-grows-uninvited,Interbay Cinema Society Presents: What Grows Uninvited - A Collection of Films by Hogan Seidel,
07/18/2026,3:30 PM,Northwest Film Forum,Early Summer,125,None,https://nwfilmforum.org/wp-content/uploads/2026/02/earlysummer1600-1.png,,,,early-summer,Early Summer,
07/18/2026,3:30 PM,Northwest Film Forum,Staff Selects - Microcosmos,80,None,https://nwfilmforum.org/wp-content/uploads/2026/02/microcosmos1600-1.png,,,,staff-selects-microcosmos,Staff Selects - Microcosmos,
07/18/2026,5:30 PM,Northwest Film Forum,Staff Selects - Microcosmos,80,None,https://nwfilmforum.org/wp-content/uploads/2026/02/microcosmos1600-1.png,,,,staff-selects-microcosmos,Staff Selects - Microcosmos,
07/18/2026,6:30 PM,Northwest Film Forum,Early Summer,125,None,https://nwfilmforum.org/wp-content/uploads/2026/02/earlysummer1600-1.png,,,,early-summer,Early Summer,
07/18/2026,7:30 PM,Northwest Film Forum,Staff Selects - Microcosmos,80,None,https://nwfilmforum.org/wp-content/uploads/2026/02/microcosmos1600-1.png,,,,staff-selects-microcosmos,Staff Selects - Microcosmos,
07/19/2026,12:00 PM,Northwest Film Forum,Animation Domination - The Land Before Time,69,None,https://nwfilmforum.org/wp-content/uploads/2026/06/landbeforetime1600-1.jpg,,,,animation-domination-the-land-before-time,Animation Domination - The Land Before Time,
07/19/2026,3:30 PM,Northwest Film Forum,Early Summer,125,None,https://nwfilmforum.org/wp-content/uploads/2026/02/earlysummer1600-1.png,,,,early-summer,Early Summer,
07/19/2026,3:30 PM,Northwest Film Forum,Staff Selects - Microcosmos,80,None,https://nwfilmforum.org/wp-content/uploads/2026/02/microcosmos1600-1.png,,,,staff-selects-microcosmos,Staff Selects - Microcosmos,
07/19/2026,5:30 PM,Northwest Film Forum,Staff Selects - Microcosmos,80,None,https://nwfilmforum.org/wp-content/uploads/2026/02/microcosmos1600-1.png,,,,staff-selects-microcosmos,Staff Selects - Microcosmos,
07/19/2026,6:30 PM,Northwest Film Forum,Early Summer,125,None,https://nwfilmforum.org/wp-content/uploads/2026/02/earlysummer1600-1.png,,,,early-summer,Early Summer,
07/19/2026,7:30 PM,Northwest Film Forum,Staff Selects - Microcosmos,80,None,https://nwfilmforum.org/wp-content/uploads/2026/02/microcosmos1600-1.png,,,,staff-selects-microcosmos,Staff Selects - Microcosmos,
07/23/2026,7:30 PM,Northwest Film Forum,Staff Selects - Microcosmos,80,None,https://nwfilmforum.org/wp-content/uploads/2026/02/microcosmos1600-1.png,,,,staff-selects-microcosmos,Staff Selects - Microcosmos,
07/24/2026,7:00 PM,Northwest Film Forum,Unstreamable - I Shot Andy Warhol (4K Restoration),103,None,https://nwfilmforum.org/wp-content/uploads/2026/05/ishotandywarhol1600-6.jpg,,,,unstreamable-shot-andy-warhol,Unstreamable - I Shot Andy Warhol (4K Restoration),
07/24/2026,7:30 PM,Northwest Film Forum,Camp,111,None,https://nwfilmforum.org/wp-content/uploads/2026/05/camp1600-1.png,,,,camp,Camp,
07/25/2026,4:00 PM,Northwest Film Forum,Unstreamable - I Shot Andy Warhol (4K Restoration),103,None,https://nwfilmforum.org/wp-content/uploads/2026/05/ishotandywarhol1600-6.jpg,,,,unstreamable-shot-andy-warhol,Unstreamable - I Shot Andy Warhol (4K Restoration),
07/25/2026,4:30 PM,Northwest Film Forum,Camp,111,None,https://nwfilmforum.org/wp-content/uploads/2026/05/camp1600-1.png,,,,camp,Camp,
07/25/2026,8:00 PM,Northwest Film Forum,MOURNING SICKNESS VOL. 5: 9 to 5,110,None,https://nwfilmforum.org/wp-content/uploads/2026/02/9to5-1600.png,,,,mourning-sickness-vol-5-9-to-5,MOURNING SICKNESS VOL. 5: 9 to 5,
07/26/2026,12:00 PM,Northwest Film Forum,Animation Domination - Persepolis,95,None,https://nwfilmforum.org/wp-content/uploads/2026/06/persepolis1600-1.png,,,,animation-domination-persepolis,Animation Domination - Persepolis,
07/26/2026,4:00 PM,Northwest Film Forum,Unstreamable - I Shot Andy Warhol (4K Restoration),103,None,https://nwfilmforum.org/wp-content/uploads/2026/05/ishotandywarhol1600-6.jpg,,,,unstreamable-shot-andy-warhol,Unstreamable - I Shot Andy Warhol (4K Restoration),
07/26/2026,4:30 PM,Northwest Film Forum,Camp,111,None,https://nwfilmforum.org/wp-content/uploads/2026/05/camp1600-1.png,,,,camp,Camp,
07/26/2026,7:00 PM,Northwest Film Forum,Unstreamable - I Shot Andy Warhol (4K Restoration),103,None,https://nwfilmforum.org/wp-content/uploads/2026/05/ishotandywarhol1600-6.jpg,,,,unstreamable-shot-andy-warhol,Unstreamable - I Shot Andy Warhol (4K Restoration),
07/26/2026,7:30 PM,Northwest Film Forum,Camp,111,None,https://nwfilmforum.org/wp-content/uploads/2026/05/camp1600-1.png,,,,camp,Camp,
07/28/2026,7:00 PM,Northwest Film Forum,Love Lies Bleeding,104,None,https://nwfilmforum.org/wp-content/uploads/2026/06/loveliesbleeding1600-1.png,,,,love-lies-bleeding,Love Lies Bleeding,
07/28/2026,7:15 PM,Northwest Film Forum,Love Lies Bleeding,104,None,https://nwfilmforum.org/wp-content/uploads/2026/06/loveliesbleeding1600-1.png,,,,love-lies-bleeding,Love Lies Bleeding,
07/29/2026,7:30 PM,Northwest Film Forum,Beacon of Flesh,65,None,https://nwfilmforum.org/wp-content/uploads/2026/06/beaconofflesh1600-1.jpg,,,,beacon-of-flesh,Beacon of Flesh,
07/30/2026,7:00 PM,Northwest Film Forum,Seattle Film Society Presents Locals Only: July 2026,31,None,https://nwfilmforum.org/wp-content/uploads/2026/07/Locals-Only-NWFF-1600x900.png,,,,seattle-film-society-presents-locals-july-2026,Seattle Film Society Presents Locals Only: July 2026,
07/22/2026,7:00 PM,Central Cinema,Moviecat Trivia,130,None,https://indy-systems.imgix.net/xzog9yhwi6liqu67k9ueh1ut9dgq?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,moviecat-trivia,Moviecat Trivia,3387447
07/23/2026,5:00 PM,Central Cinema,Cartoon Happy Hour,120,None,https://indy-systems.imgix.net/3w3krngdrvk3xyizvv571joe7g9e?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,cartoon-happy-hour,Cartoon Happy Hour,3427787
07/23/2026,8:00 PM,Central Cinema,Baron Von Terror presents: Night of the Creeps,88,None,https://indy-systems.imgix.net/ecuvhe5cuncilfuytt0n3t28ib0z?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,night-of-the-creeps,Baron Von Terror presents: Night of the Creeps,3427788
07/17/2026,9:45 PM,Central Cinema,Mandy,122,None,https://indy-systems.imgix.net/kufm0p9l8a9fml029tkkuah6qkn6?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,mandy,Mandy,3431259
07/17/2026,4:00 PM,Central Cinema,Jurassic Park,127,None,https://indy-systems.imgix.net/vizs0ys728pvi3fgk5iq4yhulky3?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,jurassic-park,Jurassic Park,3431260
07/17/2026,7:00 PM,Central Cinema,Jurassic Park,127,None,https://indy-systems.imgix.net/vizs0ys728pvi3fgk5iq4yhulky3?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,jurassic-park,Jurassic Park,3431261
07/18/2026,9:45 PM,Central Cinema,Mandy,122,None,https://indy-systems.imgix.net/kufm0p9l8a9fml029tkkuah6qkn6?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,mandy,Mandy,3431262
07/18/2026,4:00 PM,Central Cinema,Jurassic Park,127,None,https://indy-systems.imgix.net/vizs0ys728pvi3fgk5iq4yhulky3?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,jurassic-park,Jurassic Park,3431263
07/18/2026,7:00 PM,Central Cinema,Jurassic Park,127,None,https://indy-systems.imgix.net/vizs0ys728pvi3fgk5iq4yhulky3?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,jurassic-park,Jurassic Park,3431264
07/19/2026,9:45 PM,Central Cinema,Mandy,122,None,https://indy-systems.imgix.net/kufm0p9l8a9fml029tkkuah6qkn6?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,mandy,Mandy,3431265
07/19/2026,4:00 PM,Central Cinema,Jurassic Park,127,None,https://indy-systems.imgix.net/vizs0ys728pvi3fgk5iq4yhulky3?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,jurassic-park,Jurassic Park,3431266
07/19/2026,7:00 PM,Central Cinema,Jurassic Park,127,None,https://indy-systems.imgix.net/vizs0ys728pvi3fgk5iq4yhulky3?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,jurassic-park,Jurassic Park,3431267
07/20/2026,9:45 PM,Central Cinema,Mandy,122,None,https://indy-systems.imgix.net/kufm0p9l8a9fml029tkkuah6qkn6?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,mandy,Mandy,3431268
07/20/2026,4:00 PM,Central Cinema,Jurassic Park,127,None,https://indy-systems.imgix.net/vizs0ys728pvi3fgk5iq4yhulky3?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,jurassic-park,Jurassic Park,3431269
07/20/2026,7:00 PM,Central Cinema,Jurassic Park,127,None,https://indy-systems.imgix.net/vizs0ys728pvi3fgk5iq4yhulky3?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,jurassic-park,Jurassic Park,3431270
07/21/2026,9:45 PM,Central Cinema,Mandy,122,None,https://indy-systems.imgix.net/kufm0p9l8a9fml029tkkuah6qkn6?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,mandy,Mandy,3431271
07/21/2026,4:00 PM,Central Cinema,Jurassic Park,127,None,https://indy-systems.imgix.net/vizs0ys728pvi3fgk5iq4yhulky3?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,jurassic-park,Jurassic Park,3431272
07/21/2026,7:00 PM,Central Cinema,Jurassic Park,127,None,https://indy-systems.imgix.net/vizs0ys728pvi3fgk5iq4yhulky3?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,jurassic-park,Jurassic Park,3431273
07/22/2026,4:00 PM,Central Cinema,Jurassic Park,127,None,https://indy-systems.imgix.net/vizs0ys728pvi3fgk5iq4yhulky3?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,jurassic-park,Jurassic Park,3431274
07/30/2026,5:00 PM,Central Cinema,Cartoon Happy Hour,120,None,https://indy-systems.imgix.net/3w3krngdrvk3xyizvv571joe7g9e?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,cartoon-happy-hour,Cartoon Happy Hour,3469015
07/30/2026,8:00 PM,Central Cinema,CrossFaded Cinema: The Wizard of Oz,102,None,https://indy-systems.imgix.net/4vzzlue9vsrxs3cuzj2ifamwhejs?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,crossfaded-cinema-the-wizard-of-oz,CrossFaded Cinema: The Wizard of Oz,3469016
07/26/2026,7:00 PM,Central Cinema,Hundreds Of Beavers (Presented with The Grand Illusion),108,None,https://indy-systems.imgix.net/ma3hgdyjm0n7j4pzzmc9c0fpmo76?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,hundreds-of-beavers,Hundreds Of Beavers (Presented with The Grand Illusion),3469017
07/27/2026,7:00 PM,Central Cinema,Seattle Scare Society Presents: The Return of the Living Dead,91,None,https://indy-systems.imgix.net/9brify8ay41ouhor2n8b0cf7g4tx?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,seattle-scare-society-presents-the-return-of-the-living-dead,Seattle Scare Society Presents: The Return of the Living Dead,3469018
