Date,Time,Theater,Film,Runtime,isAlmostSoldOut,posterDynamic,first_seen_date,last_updated,source,source_film_id,source_title,source_showtime_id
03/08/2027,6:30 PM,SIFF Cinema Uptown,SIFF Movie Club: Days of Heaven,94,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/SMC/CIN_SMC_DaysofHeaven_1600x900.png,,,,programs-and-events/siff-movie-club/days-of-heaven,SIFF Movie Club: Days of Heaven,VDVctq9lJF
10/12/2026,6:30 PM,SIFF Cinema Uptown,SIFF Movie Club: Ginger Snaps,108,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/SMC/CIN_SMC_GingerSnaps_1600x900.png,,,,programs-and-events/siff-movie-club/ginger-snaps,SIFF Movie Club: Ginger Snaps,9WE2YUelBy
04/05/2027,6:30 PM,SIFF Cinema Uptown,SIFF Movie Club: Mary and Max (35mm),92,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/SMC/CIN__SMC_MaryandMax_1600x900.png,,,,programs-and-events/siff-movie-club/mary-and-max,SIFF Movie Club: Mary and Max (35mm),sl1aGQXjh8
05/03/2027,6:30 PM,SIFF Cinema Uptown,SIFF Movie Club: Midnight (35mm),94,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/SMC/CIN_SMC_Midnight2_1600x900.png,,,,programs-and-events/siff-movie-club/midnight,SIFF Movie Club: Midnight (35mm),R5cKrfeROV
09/14/2026,6:30 PM,SIFF Cinema Uptown,SIFF Movie Club: Serial Mom,93,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/SMC/CIN_SMC_SerialMom_1600x900.png,,,,programs-and-events/siff-movie-club/serial-mom,SIFF Movie Club: Serial Mom,QEO4Bu7qPq
11/09/2026,6:30 PM,SIFF Cinema Uptown,SIFF Movie Club: The Discreet Charm of the Bourgeoisie,102,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/SMC/CIN_SMC_DiscreetCharm_1600x900.png,,,,programs-and-events/siff-movie-club/the-discreet-charm-of-the-bourgeoisie,SIFF Movie Club: The Discreet Charm of the Bourgeoisie,raujo4vZk7
02/08/2027,6:30 PM,SIFF Cinema Uptown,SIFF Movie Club: The Love Witch (35mm),120,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/SMC/CIN_SMC_TheLoveWitch3_1600x900.png,,,,programs-and-events/siff-movie-club/the-love-witch,SIFF Movie Club: The Love Witch (35mm),sKVPNPW03K
10/03/2026,2:00 PM,SIFF Film Center,NT Live: The Misanthrope,150,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Stage%20to%20Screen/CIN_Mistanthrope_1600x900%20%282%29.png,,,,programs-and-events/stage-to-screen/nt-live-the-misanthrope,NT Live: The Misanthrope,e6ldvHRh5M
10/04/2026,2:00 PM,SIFF Film Center,NT Live: The Misanthrope,150,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Stage%20to%20Screen/CIN_Mistanthrope_1600x900%20%282%29.png,,,,programs-and-events/stage-to-screen/nt-live-the-misanthrope,NT Live: The Misanthrope,FwmKP38cNR
10/07/2026,6:30 PM,SIFF Film Center,NT Live: The Misanthrope,150,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Stage%20to%20Screen/CIN_Mistanthrope_1600x900%20%282%29.png,,,,programs-and-events/stage-to-screen/nt-live-the-misanthrope,NT Live: The Misanthrope,BDMbBIMua2
12/03/2026,7:00 PM,SIFF Cinema Uptown,The Open Road: Beavis and Butt-Head Do America (35mm),81,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/The%20Open%20Road/CIN_BeavisButthead2_1600x900.png,,,,programs-and-events/the-open-road/beavis-and-butt-head-do-america,The Open Road: Beavis and Butt-Head Do America (35mm),VtN4Vm440u
11/12/2026,7:00 PM,SIFF Film Center,The Open Road: Candy Mountain (35mm),103,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/The%20Open%20Road/candymountain.png,,,,programs-and-events/the-open-road/candy-mountain,The Open Road: Candy Mountain (35mm),WDJuvbJC5Y
09/21/2026,7:00 PM,SIFF Film Center,The Open Road: Gun Crazy (35mm),86,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/The%20Open%20Road/guncrazy.png,,,,programs-and-events/the-open-road/gun-crazy,The Open Road: Gun Crazy (35mm),Cna6Cnh3Nc
09/24/2026,7:00 PM,SIFF Film Center,The Open Road: Gun Crazy (35mm),86,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/The%20Open%20Road/guncrazy.png,,,,programs-and-events/the-open-road/gun-crazy,The Open Road: Gun Crazy (35mm),STpw22dOXY
10/05/2026,7:00 PM,SIFF Film Center,The Open Road: Kikujiro (35mm),121,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/The%20Open%20Road/CIN_Kikujiro2_1600x900.png,,,,programs-and-events/the-open-road/kikujiro,The Open Road: Kikujiro (35mm),v9u6M8NtRy
10/08/2026,7:00 PM,SIFF Film Center,The Open Road: Kikujiro (35mm),121,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/The%20Open%20Road/CIN_Kikujiro2_1600x900.png,,,,programs-and-events/the-open-road/kikujiro,The Open Road: Kikujiro (35mm),sIu42gQjlr
11/22/2026,12:30 PM,SIFF Film Center,The Open Road: Route One/USA,Unknown,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/The%20Open%20Road/routeoneusa.png,,,,programs-and-events/the-open-road/route-one/usa,The Open Road: Route One/USA,1nBEutAZS5
11/23/2026,7:00 PM,SIFF Film Center,The Open Road: Taste of Cherry,99,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/The%20Open%20Road/tasteofcherry.png,,,,programs-and-events/the-open-road/taste-of-cherry,The Open Road: Taste of Cherry,TWL0fNdADq
11/25/2026,7:00 PM,SIFF Film Center,The Open Road: Taste of Cherry,99,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/The%20Open%20Road/tasteofcherry.png,,,,programs-and-events/the-open-road/taste-of-cherry,The Open Road: Taste of Cherry,LkEWyxvEgN
10/15/2026,7:00 PM,SIFF Cinema Uptown,The Open Road: The Hitcher (35mm),97,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/The%20Open%20Road/hitcher.png,,,,programs-and-events/the-open-road/the-hitcher,The Open Road: The Hitcher (35mm),PxCaq8rbON
10/26/2026,7:00 PM,SIFF Film Center,The Open Road: The Passenger (35mm),126,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/The%20Open%20Road/passenger.png,,,,programs-and-events/the-open-road/the-passenger,The Open Road: The Passenger (35mm),ekbxeaHxPg
10/29/2026,7:00 PM,SIFF Film Center,The Open Road: The Passenger (35mm),126,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/The%20Open%20Road/passenger.png,,,,programs-and-events/the-open-road/the-passenger,The Open Road: The Passenger (35mm),tuSLgkjmTR
11/02/2026,7:00 PM,SIFF Film Center,The Open Road: Two-Lane Blacktop (35mm),102,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/The%20Open%20Road/twolaneblacktop.png,,,,programs-and-events/the-open-road/two-lane-blacktop,The Open Road: Two-Lane Blacktop (35mm),3xV7vplVrd
11/05/2026,7:00 PM,SIFF Film Center,The Open Road: Two-Lane Blacktop (35mm),102,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/The%20Open%20Road/twolaneblacktop.png,,,,programs-and-events/the-open-road/two-lane-blacktop,The Open Road: Two-Lane Blacktop (35mm),loiN2EmLUP
10/19/2026,7:00 PM,SIFF Film Center,The Open Road: Wagon Master (35mm),86,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/The%20Open%20Road/wagonmaster.png,,,,programs-and-events/the-open-road/wagon-master,The Open Road: Wagon Master (35mm),FOZVTRtQeC
10/22/2026,7:00 PM,SIFF Film Center,The Open Road: Wagon Master (35mm),86,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/The%20Open%20Road/wagonmaster.png,,,,programs-and-events/the-open-road/wagon-master,The Open Road: Wagon Master (35mm),eiuUYacfjY
09/28/2026,7:00 PM,SIFF Film Center,The Open Road: Wanda,103,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/The%20Open%20Road/wanda.png,,,,programs-and-events/the-open-road/wanda,The Open Road: Wanda,5gl4onIn7g
11/16/2026,7:00 PM,SIFF Film Center,The Open Road: Wild Boys of the Road (35mm),67,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/The%20Open%20Road/wildboysoftheroad.png,,,,programs-and-events/the-open-road/wild-boys-of-the-road,The Open Road: Wild Boys of the Road (35mm),56gTumlIIe
11/19/2026,7:00 PM,SIFF Film Center,The Open Road: Wild Boys of the Road (35mm),67,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/The%20Open%20Road/wildboysoftheroad.png,,,,programs-and-events/the-open-road/wild-boys-of-the-road,The Open Road: Wild Boys of the Road (35mm),kHvZDYo213
09/13/2026,5:00PM,The Beacon,CAPONE CRIES A LOT,Unknown,None,None,,,,capone-cries-a-lot,CAPONE CRIES A LOT,JBJQ4UDF345XYARPNRNU32VG
09/15/2026,4:30PM,The Beacon,CAPONE CRIES A LOT,Unknown,None,None,,,,capone-cries-a-lot,CAPONE CRIES A LOT,HQY44QGSZTPIQ4JUEOENQSDA
09/18/2026,7:00PM,The Beacon,DEATH AND THE COMPASS,Unknown,None,None,,,,death-and-the-compass,DEATH AND THE COMPASS,DFFBH6S4JVODTXRNJ6OSJECW
09/22/2026,7:30PM,The Beacon,DEATH AND THE COMPASS,Unknown,None,None,,,,death-and-the-compass,DEATH AND THE COMPASS,G4QLE6DYM2QRPBSE6TPJOCBL
09/23/2026,4:30PM,The Beacon,DEATH AND THE COMPASS,Unknown,None,None,,,,death-and-the-compass,DEATH AND THE COMPASS,FZRXPRTM5I2VOFA3P5B3OEV7
09/15/2026,7:30PM,The Beacon,DREAD BEAT AN BLOOD,Unknown,None,None,,,,dread-beat-an-blood,DREAD BEAT AN BLOOD,CPOWEDBL2VBZDNYSB7VGQW5K
09/16/2026,4:30PM,The Beacon,DREAD BEAT AN BLOOD,Unknown,None,None,,,,dread-beat-an-blood,DREAD BEAT AN BLOOD,VDQC4O3VS7AK4HAYPH5X64XE
09/17/2026,7:30PM,The Beacon,DREAD BEAT AN BLOOD,Unknown,None,None,,,,dread-beat-an-blood,DREAD BEAT AN BLOOD,UXZLQ55HB7GGG2PQH2PH3LTH
09/26/2026,7:00PM,The Beacon,EXTRAORDINARY STORIES,Unknown,None,None,,,,extraordinary-stories,EXTRAORDINARY STORIES,TEVLDXGGC6RCU7O6CCDVDQVY
09/25/2026,10:00PM,The Beacon,FANTOMAS: THE SUPER KRIME KUT,Unknown,None,None,,,,fantomas-the-super-krime-kut,FANTOMAS: THE SUPER KRIME KUT,OJJILYX6WGM5PCOIU2PQXD24
09/11/2026,7:00PM,The Beacon,INVASION,Unknown,None,None,,,,invasion,INVASION,OUWX4HIN6TA2MFRGMF4R5Y23
09/24/2026,7:30PM,The Beacon,L'IMMORTELLE,Unknown,None,None,,,,l-immortelle,L'IMMORTELLE,R65E2ACOUTPLAP32VXJARVKL
09/25/2026,4:30PM,The Beacon,L'IMMORTELLE,Unknown,None,None,,,,l-immortelle,L'IMMORTELLE,IGPGPYBOK7QND35IBBGXSEB2
09/19/2026,7:00PM,The Beacon,MATEWAN (UNITE HERE FUNDRAISER),Unknown,None,None,,,,matewan-unite-here-fundraiser,MATEWAN (UNITE HERE FUNDRAISER),TGRH2RSBN6OISUZACK4GT5HH
09/27/2026,5:00PM,The Beacon,REBELS OF THE NEON GOD,Unknown,None,None,,,,rebels-of-the-neon-god,REBELS OF THE NEON GOD,CPWFLLNGGD6B322DOKTKBFHP
09/29/2026,4:30PM,The Beacon,REBELS OF THE NEON GOD,Unknown,None,None,,,,rebels-of-the-neon-god,REBELS OF THE NEON GOD,LKNDCZ7ZCYF7WTBANJ5L6FNK
09/20/2026,5:45PM,The Beacon,SAMBA TRAORÃ,Unknown,None,None,,,,samba-traor,SAMBA TRAORÃ,LC66GQHYBO3KS5DTVVNUIAOJ
09/23/2026,7:30PM,The Beacon,SAMBA TRAORÃ,Unknown,None,None,,,,samba-traor,SAMBA TRAORÃ,TJUXUYGN5O6BMUX7DDJHT45P
09/24/2026,4:30PM,The Beacon,SAMBA TRAORÃ,Unknown,None,None,,,,samba-traor,SAMBA TRAORÃ,3F2V6HWRUG6M3FCNMXZCX7UR
09/18/2026,10:00PM,The Beacon,SECS FEST PRESENTS THE RASPBERRY REICH,Unknown,None,None,,,,secs-fest-presents-the-raspberry-reich,SECS FEST PRESENTS THE RASPBERRY REICH,PZD3WYFKZN25ZR33LBWL2WVG
09/25/2026,7:00PM,The Beacon,"SYNECDOCHE, NEW YORK",Unknown,None,None,,,,synecdoche-new-york,"SYNECDOCHE, NEW YORK",2J7TNOZULPC6SGKGO3HDIFZV
09/28/2026,7:30PM,The Beacon,"SYNECDOCHE, NEW YORK",Unknown,None,None,,,,synecdoche-new-york,"SYNECDOCHE, NEW YORK",M5NEDY7VXUOWDUJIOYEXAVCR
09/20/2026,2:00PM,The Beacon,THE BEST YEARS OF OUR LIVES,Unknown,None,None,,,,the-best-years-of-our-lives,THE BEST YEARS OF OUR LIVES,5N3UL7BDX2SQIAA7MSLGOTJZ
09/21/2026,3:45PM,The Beacon,THE BEST YEARS OF OUR LIVES,Unknown,None,None,,,,the-best-years-of-our-lives,THE BEST YEARS OF OUR LIVES,IEKJXGQR6QA37L2JVOBOEOBT
09/11/2026,4:00PM,The Beacon,THE FACE OF ANOTHER,Unknown,None,None,,,,the-face-of-another,THE FACE OF ANOTHER,E6LWABCTBYMWJFGIJ7GL2URH
09/11/2026,10:00PM,The Beacon,THE FACE OF ANOTHER,Unknown,None,None,,,,the-face-of-another,THE FACE OF ANOTHER,LVJA7VZIPJP75PLFTPUHZCNS
09/27/2026,2:00PM,The Beacon,THE HEIRESS,Unknown,None,None,,,,the-heiress,THE HEIRESS,663OJ7CCXV26EYLWRPM6LMCB
09/28/2026,4:30PM,The Beacon,THE HEIRESS,Unknown,None,None,,,,the-heiress,THE HEIRESS,OF4FJ7K6XJATA2VZYRJTP2U4
09/21/2026,7:30PM,The Beacon,THE INVENTION OF MOREL,Unknown,None,None,,,,the-invention-of-morel,THE INVENTION OF MOREL,MGDE6RLW3ZJGR5GQTZ3ONZ7J
09/22/2026,4:30PM,The Beacon,THE INVENTION OF MOREL,Unknown,None,None,,,,the-invention-of-morel,THE INVENTION OF MOREL,AE5FAQRE6TLU2OFE25WB336K
09/13/2026,2:00PM,The Beacon,THE LITTLE FOXES,Unknown,None,None,,,,the-little-foxes,THE LITTLE FOXES,QKXM2BBSRAUDIVEUN7SEJEQB
09/14/2026,4:30PM,The Beacon,THE LITTLE FOXES,Unknown,None,None,,,,the-little-foxes,THE LITTLE FOXES,LTJ5RZXFJAN72JQMAE5MQGD5
09/14/2026,7:30PM,The Beacon,THREE CROWNS OF THE SAILOR,Unknown,None,None,,,,three-crowns-of-the-sailor,THREE CROWNS OF THE SAILOR,K5KUSMZ2Y6GMGPGXPGZHTFUL
09/18/2026,4:00PM,The Beacon,THREE CROWNS OF THE SAILOR,Unknown,None,None,,,,three-crowns-of-the-sailor,THREE CROWNS OF THE SAILOR,K2O3WZL5OOO2TXTWG5WLV2FI
09/19/2026,10:00PM,The Beacon,VHS ÃBER ALLES PRESENTS,Unknown,None,None,,,,vhs-uber-alles-presents-b,VHS ÃBER ALLES PRESENTS,QCPHX3GSJCW37LCMOAR7KV7J
09/11/2026,7:00 PM,Northwest Film Forum,The End of Summer,103,None,https://nwfilmforum.org/wp-content/uploads/2026/03/theendofsummer1600-2.jpg,,,,the-end-of-summer,The End of Summer,
09/11/2026,7:30 PM,Northwest Film Forum,Once Upon a Time In Seattle,101,None,https://nwfilmforum.org/wp-content/uploads/2026/07/onceuponatimeinseattle1600.png,,,,once-upon-time-seattle,Once Upon a Time In Seattle,
09/12/2026,4:00 PM,Northwest Film Forum,The End of Summer,103,None,https://nwfilmforum.org/wp-content/uploads/2026/03/theendofsummer1600-2.jpg,,,,the-end-of-summer,The End of Summer,
09/12/2026,4:30 PM,Northwest Film Forum,Once Upon a Time In Seattle,101,None,https://nwfilmforum.org/wp-content/uploads/2026/07/onceuponatimeinseattle1600.png,,,,once-upon-time-seattle,Once Upon a Time In Seattle,
09/12/2026,7:00 PM,Northwest Film Forum,The End of Summer,103,None,https://nwfilmforum.org/wp-content/uploads/2026/03/theendofsummer1600-2.jpg,,,,the-end-of-summer,The End of Summer,
09/12/2026,7:30 PM,Northwest Film Forum,Once Upon a Time In Seattle,101,None,https://nwfilmforum.org/wp-content/uploads/2026/07/onceuponatimeinseattle1600.png,,,,once-upon-time-seattle,Once Upon a Time In Seattle,
09/13/2026,4:00 PM,Northwest Film Forum,The End of Summer,103,None,https://nwfilmforum.org/wp-content/uploads/2026/03/theendofsummer1600-2.jpg,,,,the-end-of-summer,The End of Summer,
09/13/2026,4:30 PM,Northwest Film Forum,SFCS at 10: The History of The Seattle Mariners,220,None,https://nwfilmforum.org/wp-content/uploads/2026/06/historyseattlemariners1600.png,,,,sfcs-10-mariners,SFCS at 10: The History of The Seattle Mariners,
09/13/2026,7:00 PM,Northwest Film Forum,The End of Summer,103,None,https://nwfilmforum.org/wp-content/uploads/2026/03/theendofsummer1600-2.jpg,,,,the-end-of-summer,The End of Summer,
09/16/2026,7:00 PM,Northwest Film Forum,WTF with STUFF - Neptune Frost,105,None,https://nwfilmforum.org/wp-content/uploads/2023/01/films_neptune-frost_carousel-6.jpg,,,,wtf-with-stuff-neptune-frost,WTF with STUFF - Neptune Frost,
09/16/2026,7:30 PM,Northwest Film Forum,Barbara Forever,102,None,https://nwfilmforum.org/wp-content/uploads/2026/07/barbaraforever1600-1.png,,,,barbara-forever,Barbara Forever,
09/17/2026,7:30 PM,Northwest Film Forum,Barbara Forever,102,None,https://nwfilmforum.org/wp-content/uploads/2026/07/barbaraforever1600-1.png,,,,barbara-forever,Barbara Forever,
09/19/2026,4:00 PM,Northwest Film Forum,Local Sightings 2026 – Sugarfly,88,None,https://nwfilmforum.org/wp-content/uploads/2026/08/sugarfly1600-2.png,,,,local-sightings-2026-sugarfly,Local Sightings 2026 – Sugarfly,
09/19/2026,7:00 PM,Northwest Film Forum,Local Sightings 2026 – The Life We Leave,86,None,https://nwfilmforum.org/wp-content/uploads/2026/08/thelifeweleave1600-1.png,,,,local-sightings-2026-feature-lifeweleave,Local Sightings 2026 – The Life We Leave,
09/19/2026,7:30 PM,Northwest Film Forum,Local Sightings 2026 – Like a Local (Shorts),68,None,https://nwfilmforum.org/wp-content/uploads/2026/08/hyperpnw1600.png,,,,local-sightings-2026-like-a-local,Local Sightings 2026 – Like a Local (Shorts),
09/20/2026,4:00 PM,Northwest Film Forum,Local Sightings 2026 – Into the Unknown: My Cancer Story,Unknown,None,https://nwfilmforum.org/wp-content/uploads/2026/08/MyCancerJourney_1600x900.png,,,,local-sightings-2026-unknown-cancer-story,Local Sightings 2026 – Into the Unknown: My Cancer Story,
09/20/2026,7:00 PM,Northwest Film Forum,Local Sightings 2026 – Through My Board,90,None,https://nwfilmforum.org/wp-content/uploads/2026/08/throughmyboard1600-4.png,,,,local-sightings-2026-board,Local Sightings 2026 – Through My Board,
09/20/2026,7:30 PM,Northwest Film Forum,Local Sightings 2026 – Ways of Seeing (Shorts),105,None,https://nwfilmforum.org/wp-content/uploads/2026/08/theartistsway1600.png,,,,local-sightings-2026-ways-of-seeing,Local Sightings 2026 – Ways of Seeing (Shorts),
09/23/2026,7:00 PM,Northwest Film Forum,Local Sightings 2026 – Creature Feature (Shorts),85,None,https://nwfilmforum.org/wp-content/uploads/2026/08/creaturefeature1600.png,,,,local-sightings-2026-creature-feature,Local Sightings 2026 – Creature Feature (Shorts),
09/23/2026,7:30 PM,Northwest Film Forum,Local Sightings 2026 – Origin Story (Shorts),61,None,https://nwfilmforum.org/wp-content/uploads/2026/08/originstories-2-1600.png,,,,local-sightings-2026-origin-story,Local Sightings 2026 – Origin Story (Shorts),
09/24/2026,7:00 PM,Northwest Film Forum,Local Sightings 2026 – Life in The Sound,Unknown,None,https://nwfilmforum.org/wp-content/uploads/2026/08/lifeinthesound1600-5.png,,,,local-sightings-2026-life-in-the-sound,Local Sightings 2026 – Life in The Sound,
09/24/2026,7:30 PM,Northwest Film Forum,Local Sightings 2026 – Lenses (Experimental Shorts),57,None,https://nwfilmforum.org/wp-content/uploads/2026/08/Charlatans_1600x900.png,,,,local-sightings-2026-lenses-experimental-shorts,Local Sightings 2026 – Lenses (Experimental Shorts),
09/11/2026,4:00 PM,Central Cinema,The Brother from Another Planet,108,None,https://indy-systems.imgix.net/mjcdaetxzwx8unpex3wjaodypblb?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,the-brother-from-another-planet,The Brother from Another Planet,3756505
09/11/2026,9:45 PM,Central Cinema,The Brother from Another Planet,108,None,https://indy-systems.imgix.net/mjcdaetxzwx8unpex3wjaodypblb?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,the-brother-from-another-planet,The Brother from Another Planet,3756507
09/12/2026,9:45 PM,Central Cinema,The Brother from Another Planet,108,None,https://indy-systems.imgix.net/mjcdaetxzwx8unpex3wjaodypblb?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,the-brother-from-another-planet,The Brother from Another Planet,3756510
09/13/2026,4:00 PM,Central Cinema,The Brother from Another Planet,108,None,https://indy-systems.imgix.net/mjcdaetxzwx8unpex3wjaodypblb?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,the-brother-from-another-planet,The Brother from Another Planet,3756511
09/14/2026,4:00 PM,Central Cinema,The Brother from Another Planet,108,None,https://indy-systems.imgix.net/mjcdaetxzwx8unpex3wjaodypblb?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,the-brother-from-another-planet,The Brother from Another Planet,3756514
09/14/2026,9:45 PM,Central Cinema,The Brother from Another Planet,108,None,https://indy-systems.imgix.net/mjcdaetxzwx8unpex3wjaodypblb?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,the-brother-from-another-planet,The Brother from Another Planet,3756516
09/15/2026,4:00 PM,Central Cinema,The Brother from Another Planet,108,None,https://indy-systems.imgix.net/mjcdaetxzwx8unpex3wjaodypblb?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,the-brother-from-another-planet,The Brother from Another Planet,3756517
09/15/2026,9:45 PM,Central Cinema,The Brother from Another Planet,108,None,https://indy-systems.imgix.net/mjcdaetxzwx8unpex3wjaodypblb?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,the-brother-from-another-planet,The Brother from Another Planet,3756519
09/16/2026,4:00 PM,Central Cinema,The Brother from Another Planet,108,None,https://indy-systems.imgix.net/mjcdaetxzwx8unpex3wjaodypblb?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,the-brother-from-another-planet,The Brother from Another Planet,3756520
09/16/2026,7:00 PM,Central Cinema,Moviecat Trivia,130,None,https://indy-systems.imgix.net/xzog9yhwi6liqu67k9ueh1ut9dgq?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,moviecat-trivia,Moviecat Trivia,3756521
09/17/2026,5:00 PM,Central Cinema,Cartoon Happy Hour,120,None,https://indy-systems.imgix.net/3w3krngdrvk3xyizvv571joe7g9e?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,cartoon-happy-hour,Cartoon Happy Hour,3756522
09/18/2026,4:00 PM,Central Cinema,Tombstone,130,None,https://indy-systems.imgix.net/epgtfw7zatzr87khuesfauxwsjwt?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,tombstone,Tombstone,3776078
09/18/2026,7:00 PM,Central Cinema,She's the Man,105,None,https://indy-systems.imgix.net/5hndv7i4fs2kfo7vn56gxa2stv27?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,shes-the-man,She's the Man,3776079
09/18/2026,9:30 PM,Central Cinema,Tombstone,130,None,https://indy-systems.imgix.net/epgtfw7zatzr87khuesfauxwsjwt?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,tombstone,Tombstone,3776080
09/19/2026,4:00 PM,Central Cinema,Tombstone,130,None,https://indy-systems.imgix.net/epgtfw7zatzr87khuesfauxwsjwt?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,tombstone,Tombstone,3776081
09/19/2026,7:00 PM,Central Cinema,She's the Man,105,None,https://indy-systems.imgix.net/5hndv7i4fs2kfo7vn56gxa2stv27?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,shes-the-man,She's the Man,3776082
09/19/2026,9:30 PM,Central Cinema,Tombstone,130,None,https://indy-systems.imgix.net/epgtfw7zatzr87khuesfauxwsjwt?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,tombstone,Tombstone,3776083
09/20/2026,4:00 PM,Central Cinema,Tombstone,130,None,https://indy-systems.imgix.net/epgtfw7zatzr87khuesfauxwsjwt?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,tombstone,Tombstone,3776084
09/20/2026,7:00 PM,Central Cinema,She's the Man,105,None,https://indy-systems.imgix.net/5hndv7i4fs2kfo7vn56gxa2stv27?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,shes-the-man,She's the Man,3776085
09/20/2026,9:30 PM,Central Cinema,Tombstone,130,None,https://indy-systems.imgix.net/epgtfw7zatzr87khuesfauxwsjwt?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,tombstone,Tombstone,3776086
09/21/2026,4:00 PM,Central Cinema,Tombstone,130,None,https://indy-systems.imgix.net/epgtfw7zatzr87khuesfauxwsjwt?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,tombstone,Tombstone,3776087
09/21/2026,7:00 PM,Central Cinema,She's the Man,105,None,https://indy-systems.imgix.net/5hndv7i4fs2kfo7vn56gxa2stv27?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,shes-the-man,She's the Man,3776088
09/21/2026,9:30 PM,Central Cinema,Tombstone,130,None,https://indy-systems.imgix.net/epgtfw7zatzr87khuesfauxwsjwt?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,tombstone,Tombstone,3776089
09/22/2026,4:00 PM,Central Cinema,Tombstone,130,None,https://indy-systems.imgix.net/epgtfw7zatzr87khuesfauxwsjwt?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,tombstone,Tombstone,3776090
09/22/2026,7:00 PM,Central Cinema,She's the Man,105,None,https://indy-systems.imgix.net/5hndv7i4fs2kfo7vn56gxa2stv27?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,shes-the-man,She's the Man,3776091
09/22/2026,9:30 PM,Central Cinema,Tombstone,130,None,https://indy-systems.imgix.net/epgtfw7zatzr87khuesfauxwsjwt?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,tombstone,Tombstone,3776092
09/23/2026,4:00 PM,Central Cinema,Tombstone,130,None,https://indy-systems.imgix.net/epgtfw7zatzr87khuesfauxwsjwt?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,tombstone,Tombstone,3776093
09/23/2026,7:00 PM,Central Cinema,She's the Man,105,None,https://indy-systems.imgix.net/5hndv7i4fs2kfo7vn56gxa2stv27?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,shes-the-man,She's the Man,3776094
