Date,Time,Theater,Film,Runtime,isAlmostSoldOut,posterDynamic,first_seen_date,last_updated,source,source_film_id,source_title,source_showtime_id
08/16/2026,4:30 PM,Northwest Film Forum,Cabaret with Charlie's Queer Books,124,None,https://nwfilmforum.org/wp-content/uploads/2026/07/cabaret2-1600-2.png,,,,cabaret-charlies-queer-books,Cabaret with Charlie's Queer Books,
08/16/2026,7:00 PM,Northwest Film Forum,Remake,116,None,https://nwfilmforum.org/wp-content/uploads/2026/07/remake1600-7.png,,,,remake,Remake,
08/16/2026,7:15 PM,Northwest Film Forum,Cabaret with Charlie's Queer Books,124,None,https://nwfilmforum.org/wp-content/uploads/2026/07/cabaret2-1600-2.png,,,,cabaret-charlies-queer-books,Cabaret with Charlie's Queer Books,
08/19/2026,7:00 PM,Northwest Film Forum,WTF with STUFF - Señorita,99,None,https://nwfilmforum.org/wp-content/uploads/2026/07/senorita1600-4.png,,,,wtf-with-stuff-senorita,WTF with STUFF - Señorita,
08/19/2026,7:30 PM,Northwest Film Forum,Members Only Mystery Preview - August 2026,Unknown,None,https://nwfilmforum.org/wp-content/uploads/2026/07/membersonlyaug26-1600.png,,,,members-mystery-preview-august-2026,Members Only Mystery Preview - August 2026,
08/15/2026,10:30 AM,Central Cinema,Private Rental Event,150,None,https://indy-systems.imgix.net/kbyebyjn0iwuo12zyjm4ryf4pyv2?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,private-rental-event,Private Rental Event,3428104
08/06/2026,8:00 PM,Central Cinema,The Room,100,None,https://indy-systems.imgix.net/ft8rget6a5qd5o1td85n3f7xv6zm?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,the-room,The Room,3470870
08/06/2026,5:00 PM,Central Cinema,Cartoon Happy Hour,120,None,https://indy-systems.imgix.net/3w3krngdrvk3xyizvv571joe7g9e?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,cartoon-happy-hour,Cartoon Happy Hour,3470871
08/07/2026,4:00 PM,Central Cinema,Muppet Treasure Island,100,None,https://indy-systems.imgix.net/2gw8jxta1o41jo9c14rc3raignil?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,muppet-treasure-island,Muppet Treasure Island,3545016
08/07/2026,7:00 PM,Central Cinema,Muppet Treasure Island,100,None,https://indy-systems.imgix.net/2gw8jxta1o41jo9c14rc3raignil?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,muppet-treasure-island,Muppet Treasure Island,3545017
08/07/2026,9:30 PM,Central Cinema,Alien,117,None,https://indy-systems.imgix.net/rf9sp8hdkbj4ntagwjnca1g5m5rg?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,alien,Alien,3545018
08/08/2026,4:00 PM,Central Cinema,Muppet Treasure Island,100,None,https://indy-systems.imgix.net/2gw8jxta1o41jo9c14rc3raignil?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,muppet-treasure-island,Muppet Treasure Island,3545019
08/08/2026,7:00 PM,Central Cinema,Muppet Treasure Island,100,None,https://indy-systems.imgix.net/2gw8jxta1o41jo9c14rc3raignil?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,muppet-treasure-island,Muppet Treasure Island,3545020
08/08/2026,9:30 PM,Central Cinema,Alien,117,None,https://indy-systems.imgix.net/rf9sp8hdkbj4ntagwjnca1g5m5rg?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,alien,Alien,3545021
08/09/2026,4:00 PM,Central Cinema,Muppet Treasure Island,100,None,https://indy-systems.imgix.net/2gw8jxta1o41jo9c14rc3raignil?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,muppet-treasure-island,Muppet Treasure Island,3545022
08/09/2026,7:00 PM,Central Cinema,Muppet Treasure Island,100,None,https://indy-systems.imgix.net/2gw8jxta1o41jo9c14rc3raignil?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,muppet-treasure-island,Muppet Treasure Island,3545023
08/09/2026,9:30 PM,Central Cinema,Alien,117,None,https://indy-systems.imgix.net/rf9sp8hdkbj4ntagwjnca1g5m5rg?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,alien,Alien,3545024
08/10/2026,4:00 PM,Central Cinema,Muppet Treasure Island,100,None,https://indy-systems.imgix.net/2gw8jxta1o41jo9c14rc3raignil?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,muppet-treasure-island,Muppet Treasure Island,3545025
08/10/2026,7:00 PM,Central Cinema,Muppet Treasure Island,100,None,https://indy-systems.imgix.net/2gw8jxta1o41jo9c14rc3raignil?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,muppet-treasure-island,Muppet Treasure Island,3545026
08/10/2026,9:30 PM,Central Cinema,Alien,117,None,https://indy-systems.imgix.net/rf9sp8hdkbj4ntagwjnca1g5m5rg?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,alien,Alien,3545027
08/11/2026,4:00 PM,Central Cinema,Muppet Treasure Island,100,None,https://indy-systems.imgix.net/2gw8jxta1o41jo9c14rc3raignil?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,muppet-treasure-island,Muppet Treasure Island,3545028
08/11/2026,7:00 PM,Central Cinema,Muppet Treasure Island,100,None,https://indy-systems.imgix.net/2gw8jxta1o41jo9c14rc3raignil?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,muppet-treasure-island,Muppet Treasure Island,3545029
08/11/2026,9:30 PM,Central Cinema,Alien,117,None,https://indy-systems.imgix.net/rf9sp8hdkbj4ntagwjnca1g5m5rg?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,alien,Alien,3545030
08/12/2026,4:00 PM,Central Cinema,Muppet Treasure Island,100,None,https://indy-systems.imgix.net/2gw8jxta1o41jo9c14rc3raignil?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,muppet-treasure-island,Muppet Treasure Island,3545031
08/12/2026,7:00 PM,Central Cinema,Muppet Treasure Island,100,None,https://indy-systems.imgix.net/2gw8jxta1o41jo9c14rc3raignil?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,muppet-treasure-island,Muppet Treasure Island,3545032
08/12/2026,9:30 PM,Central Cinema,Alien,117,None,https://indy-systems.imgix.net/rf9sp8hdkbj4ntagwjnca1g5m5rg?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,alien,Alien,3545033
08/13/2026,5:00 PM,Central Cinema,Cartoon Happy Hour,120,None,https://indy-systems.imgix.net/3w3krngdrvk3xyizvv571joe7g9e?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,cartoon-happy-hour,Cartoon Happy Hour,3545034
08/14/2026,4:00 PM,Central Cinema,Valley Girl,99,None,https://indy-systems.imgix.net/qocnu1o7zhj3bcyuegfybcpmky5u?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,valley-girl,Valley Girl,3545079
08/14/2026,9:45 PM,Central Cinema,Valley Girl,99,None,https://indy-systems.imgix.net/qocnu1o7zhj3bcyuegfybcpmky5u?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,valley-girl,Valley Girl,3545080
08/14/2026,7:00 PM,Central Cinema,Romeo + Juliet,120,None,https://indy-systems.imgix.net/zbw3xgy0uxgjs6f5wakwe7cviogo?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,romeo-juliet,Romeo + Juliet,3545081
08/15/2026,9:45 PM,Central Cinema,Valley Girl,99,None,https://indy-systems.imgix.net/qocnu1o7zhj3bcyuegfybcpmky5u?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,valley-girl,Valley Girl,3545082
08/15/2026,7:00 PM,Central Cinema,Romeo + Juliet,120,None,https://indy-systems.imgix.net/zbw3xgy0uxgjs6f5wakwe7cviogo?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,romeo-juliet,Romeo + Juliet,3545083
08/16/2026,4:00 PM,Central Cinema,Valley Girl,99,None,https://indy-systems.imgix.net/qocnu1o7zhj3bcyuegfybcpmky5u?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,valley-girl,Valley Girl,3545084
08/16/2026,9:45 PM,Central Cinema,Valley Girl,99,None,https://indy-systems.imgix.net/qocnu1o7zhj3bcyuegfybcpmky5u?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,valley-girl,Valley Girl,3545085
08/16/2026,7:00 PM,Central Cinema,Romeo + Juliet,120,None,https://indy-systems.imgix.net/zbw3xgy0uxgjs6f5wakwe7cviogo?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,romeo-juliet,Romeo + Juliet,3545086
08/17/2026,4:00 PM,Central Cinema,Valley Girl,99,None,https://indy-systems.imgix.net/qocnu1o7zhj3bcyuegfybcpmky5u?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,valley-girl,Valley Girl,3545087
08/17/2026,9:45 PM,Central Cinema,Valley Girl,99,None,https://indy-systems.imgix.net/qocnu1o7zhj3bcyuegfybcpmky5u?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,valley-girl,Valley Girl,3545088
08/17/2026,7:00 PM,Central Cinema,Romeo + Juliet,120,None,https://indy-systems.imgix.net/zbw3xgy0uxgjs6f5wakwe7cviogo?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,romeo-juliet,Romeo + Juliet,3545089
08/18/2026,4:00 PM,Central Cinema,Valley Girl,99,None,https://indy-systems.imgix.net/qocnu1o7zhj3bcyuegfybcpmky5u?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,valley-girl,Valley Girl,3545090
08/18/2026,7:00 PM,Central Cinema,The Totally 90s Sing Along,180,None,https://indy-systems.imgix.net/rhe7ef8d2pgbhxnyj65gn3n2qqtp?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,the-totally-90s-sing-along,The Totally 90s Sing Along,3545091
08/19/2026,4:00 PM,Central Cinema,Valley Girl,99,None,https://indy-systems.imgix.net/qocnu1o7zhj3bcyuegfybcpmky5u?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,valley-girl,Valley Girl,3545092
08/19/2026,7:00 PM,Central Cinema,Moviecat Trivia,130,None,https://indy-systems.imgix.net/xzog9yhwi6liqu67k9ueh1ut9dgq?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,moviecat-trivia,Moviecat Trivia,3545093
08/13/2026,8:00 PM,Central Cinema,Lost Highway,134,None,https://indy-systems.imgix.net/wgsckm1j0py5fg8f443wpatufbdo?fit=crop&w=1000&h=500&fm=jpeg&auto=format,,,,lost-highway,Lost Highway,3589597
